回放中的掷骰子动画,Dice animation in Replay,Animación al lanzar dado en repetición,リプレイ中のダイスを振るエフェクト,리플레이에서의 주사위 던지기 애니메이션,回放中的擲骰子動畫,,,,,,,,,,,,,,,,,,,
硬币动画,Coin flip animation,Animación de moneda,コイントス動画,동전 애니메이션,硬幣動畫,,,,,,,,,,,,,,,,,,,
决斗中的抛硬币动画,Coin flip animation in Duel,Animación al lanzar moneda en duelo,デュエル中のコイントスを投げるエフェクト,대전에서의 동전 던지기 애니메이션,決斗中的拋硬幣動畫,,,,,,,,,,,,,,,,,,,
观战中的抛硬币动画,Coin flip animation in Spectation,Animación al lanzar moneda en expectador,観戦中のコイントスを投げるエフェクト,관전에서의 동전 던지기 애니메이션,觀戰中的拋硬幣動畫,,,,,,,,,,,,,,,,,,,
回放中的抛硬币动画,Coin flip animation in Replay,Animación al lanzar moneda en repetición,リプレイのコイントスを投げるエフェクト,리플레이에서의 동전 던지기 애니메이션,回放中的拋硬幣動畫,,,,,,,,,,,,,,,,,,,
卡片信息,Card Info,Info de cartas,カード情報,카드 정보,卡片信息,,,,,,,,,,,,,,,,,,,
决斗中的卡片登场与发动效果时自动展示卡片效果栏,Display Card Descriptions when made public in Duel,La barra de efectos de cartas se muestra automáticamente cuando aparece una carta en un duelo y activa su efecto.,デュエル中カードを公開した時のみカードの説明を出します,대전에서 카드 등장 및 효과 발동 시 카드 효과 창을 자동으로 보여줍니다.,決斗中的卡片登場與發動效果時自動展示卡片效果欄,,,,,,,,,,,,,,,,,,,
观战中的卡片登场与发动效果时自动展示卡片效果栏,Display Card Descriptions when made public in Spectation,La barra de efectos de la carta se muestra automáticamente cuando aparece la carta que se está mirando y activa su efecto.,観戦中カードを公開した時のみカードの説明を出します,관전에서 카드 등장 및 효과 발동 시 카드 효과 창을 자동으로 보여줍니다.,觀戰中的卡片登場與發動效果時自動展示卡片效果欄,,,,,,,,,,,,,,,,,,,
回放中的卡片登场与发动效果时自动展示卡片效果栏,Display Card Descriptions when made public in Replay,La barra de efectos de cartas se muestra automáticamente cuando aparece una carta en repetición y activa su efecto.,リプレイ中カードを公開した時のみカードの説明を出します,리플레이에서 카드 등장 및 효과 발동 시 카드 효과 창을 자동으로 보여줍니다.,回放中的卡片登場與發動效果時自動展示卡片效果欄,,,,,,,,,,,,,,,,,,,
玩家消息,Player message,,デュエリスト情報,,,,,,,,,,,,,,,,,,,,,
决斗中的玩家消息,Player message in Duel,,デュエル中のデュエリスト情報,,,,,,,,,,,,,,,,,,,,,
观战中的玩家消息,Player message in Spectation,,観戦中のデュエリスト情報,,,,,,,,,,,,,,,,,,,,,
回放中的玩家消息,Player message in Replay,,リプレイのデュエリスト情報,,,,,,,,,,,,,,,,,,,,,
系统消息,System message,,システム情報,,,,,,,,,,,,,,,,,,,,,
决斗中的系统消息,System message in Duel,,デュエル中のシステム情報,,,,,,,,,,,,,,,,,,,,,
观战中的系统消息,System message in Spectation,,観戦中のシステム情報,,,,,,,,,,,,,,,,,,,,,
回放中的系统消息,System message in Replay,,リプレイのシステム情報,,,,,,,,,,,,,,,,,,,,,
加速倍率,Speed up rate,,加速倍率,,,,,,,,,,,,,,,,,,,,,
自动加速,Auto Speed Up,,自動加速,,,,,,,,,,,,,,,,,,,,,
决斗开始时自动进入加速状态,Auto speed up in Duel,,デュエル開始時に加速状態になる,,,,,,,,,,,,,,,,,,,,,
观战开始时自动进入加速状态,Auto speed up in Spectation,,観戦開始時に加速状態になる,,,,,,,,,,,,,,,,,,,,,
回放开始时自动进入加速状态,Auto speed up in Replay,,リプレイ開始時に加速状態になる,,,,,,,,,,,,,,,,,,,,,
显示盖卡,Show face-down Card,,公開情報のセットカードを表側に表示する,,,,,,,,,,,,,,,,,,,,,
决斗中显示已知盖卡,Show known face-down card in Duel,,デュエル中に公開情報のセットカードを表側に表示する,,,,,,,,,,,,,,,,,,,,,
观战中显示已知盖卡,Show known face-down card in Spectation,,観戦中に公開情報のセットカードを表側に表示する,,,,,,,,,,,,,,,,,,,,,
回放中显示已知盖卡,Show known face-down card in Replay,,リプレイ中に公開情報のセットカードを表側に表示する,,,,,,,,,,,,,,,,,,,,,
自动全时点,Auto Activation Confirmation,Auto-elegir siempre,常に発動を確認する,자동 전체 시간 점,自動全時點,,,,,,,,,,,,,,,,,,,
决斗开始时的时点选项设置为全时点,Set Activation Confirmation at the beginning of the Duel,La opción de tiempo cuando comienza el duelo se establece en tiempo completo.,デュエル開始後、常に発動を確認する,대전 시작 시 시간 점 옵션을 전체 시간 점으로 설정,決斗開始時的時點選項設置為全時點,,,,,,,,,,,,,,,,,,,
自动猜拳,Auto Finger-guessing,"Auto-elegir piedra, papel o tijeras",自動じゃんけん,자동 주사위 게임,自動猜拳,,,,,,,,,,,,,,,,,,,
决斗开始时自动随机猜拳,Auto Finger-guessing at the beginning of the Duel,"Al comienzo del duelo, auto-elige aleatoriamente piedra, papel o tijeras",デュエル開始時、自動的にじゃんけんを行おう,대전 시작 시 자동으로 무작위 주사위 게임,決斗開始時自動隨機猜拳,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#Setting Import/Export,,,,,,,,,,,,,,,,,,,,,,,,
导入导出,Import/Export,Importación y exportación,導入・輸出,,,,,,,,,,,,,,,,,,,,,
导入,Import,Importación,導入,,,,,,,,,,,,,,,,,,,,,
导入卡组文件(ydk)、回放文件(yrp|yrp3d)、扩展卡文件(ypk)、自定义卡图(jpg|png)等,"Import deck file (ydk), replay file (yrp | yrp3d), expansion file (ypk), custom card image (jpg | png), etc","Importar archivos de mazo (ydk), archivos de reproducción (yrp | yrp3d), archivos de cartas extendidas (ypk), imágenes personalizadas de cartas (jpg | png), entre otros.",デッキ（ydk）、リプレイ（yrp|yrp3d）、拡張ファイル（ypk）、非公式画像（jpg|png）等の導入,,,,,,,,,,,,,,,,,,,,,
请选择需要导入的文件,Please select the file that you want to import,Seleccione el archivo que desea importar.,導入するファイルを選択してください,,,,,,,,,,,,,,,,,,,,,
所有文件,All files,Todos los archivos,全てのファイル,,,,,,,,,,,,,,,,,,,,,
卡组码文件,Deck file,Archivo de código de mazo,デッキコードファイル,,,,,,,,,,,,,,,,,,,,,
回放文件,Replay file,Archivo de reproducción,リプレイファイル,,,,,,,,,,,,,,,,,,,,,
扩展卡文件,Expansion file,Archivo de cartas extendidas,拡張ファイル,,,,,,,,,,,,,,,,,,,,,
数据库文件,Database file,Archivo de base de datos,データベース,,,,,,,,,,,,,,,,,,,,,
字段文件,String file,Strings,テキストファイル,,,,,,,,,,,,,,,,,,,,,
图片文件,Image file,Archivo de imagen,画像ファイル,,,,,,,,,,,,,,,,,,,,,
请选择导出目录,Please select the export directory,"Por favor, seleccione el directorio de exportación.",輸出フォルダを選択してください,,,,,,,,,,,,,,,,,,,,,
导出卡组,Export Decks,Exportar mazo,デッキ輸出,,,,,,,,,,,,,,,,,,,,,
导出所有卡组文件到指定目录,Export deck files to the specified directory,Exportar todos los archivos de mazo al directorio especificado,全てのデッキを指定フォルダに輸出する,,,,,,,,,,,,,,,,,,,,,
导出回放,Export Replays,Exportar reproducción,リプレイ輸出,,,,,,,,,,,,,,,,,,,,,
导出所有回放文件到指定目录,Export replay files to the specified directory,Exportar todos los archivos de reproducción al directorio especificado,全てのリプレイを指定フォルダに輸出する,,,,,,,,,,,,,,,,,,,,,
导出卡图,Export Card Images,Exportar imágenes de cartas,画像輸出,,,,,,,,,,,,,,,,,,,,,
导出所有已保存的卡图到指定目录,Export saved card image files to the specified directory,Exportar todas las imágenes de cartas guardadas al directorio especificado,全ての画像を指定フォルダに輸出する,,,,,,,,,,,,,,,,,,,,,
导出成功。,Export successfully.,Exportación exitosa.,ファイル輸出は成功しました。,,,,,,,,,,,,,,,,,,,,,
导出失败。,Export failed.,Exportación fallida.,ファイル輸出は中止または失敗しました。,,,,,,,,,,,,,,,,,,,,,
清空卡图,Clear card arts,Limpiar imágenes de cartas,画像を削除,,,,,,,,,,,,,,,,,,,,,
删除所有已导入的自定义卡图,Clear all imported diy card arts.,Eliminar todas las imágenes de cartas personalizadas importadas,導入した非公式画像を全て削除する,,,,,,,,,,,,,,,,,,,,,
确定清空,Confirm Clear,Confirmar limpieza,削除の確認をしてください,,,,,,,,,,,,,,,,,,,,,
是否确认删除所有导入的卡图？,Are you sure to delete all imported card arts?,¿Confirmar la eliminación de todas las imágenes de cartas importadas?,導入した画像を全て削除しますか？,,,,,,,,,,,,,,,,,,,,,
决斗中不能进行此操作。,This operation cannot be performed in duel.,No se puede realizar esta operación durante una partida de duelo.,デュエル中にこの操作は実行できません。,,,,,,,,,,,,,,,,,,,,,
导入卡组「[?]」成功。,Successfully imported deck [?].,"Importación de mazo ""[?]"" realizada con éxito.",「[?]」デッキは導入は成功しました。,,,,,,,,,,,,,,,,,,,,,
导入回放「[?]」成功。,Successfully imported replay [?].,"Importación de reproducción ""[?]"" realizada con éxito.",「[?]」リプレイは導入は成功しました。,,,,,,,,,,,,,,,,,,,,,
导入扩展卡文件「[?]」成功。,Successfully imported the expansion file [?].,"Importación de archivo de cartas extendidas ""[?]"" realizada con éxito.",「[?]」拡張ファイルは導入は成功しました。,,,,,,,,,,,,,,,,,,,,,
导入卡片数据库「[?]」成功。,Successfully imported database file [?].,"Importación de base de datos de cartas ""[?]"" realizada con éxito.",「[?]」データベースは導入は成功しました。,,,,,,,,,,,,,,,,,,,,,
导入字段文件「[?]」成功。,Successfully imported string file [?].,"Importación de archivo de Strings ""[?]"" realizada con éxito.",「[?]」テキストファイルは導入は成功しました。,,,,,,,,,,,,,,,,,,,,,
导入自定义卡图「[?]」成功。,Successfully imported custom card art [?].,"Importación de imagen de carta personalizada ""[?]"" realizada con éxito.",「[?]」非公式画像は導入は成功しました。,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#Setting Expansions,,,,,,,,,,,,,,,,,,,,,,,,
扩展卡包,Expansions,Paquete de cartas de expansión,拡張パック,,,,,,,,,,,,,,,,,,,,,
启用扩展卡,Enable expansions,Habilitar cartas de expansión,拡張パックを有効にする,,,,,,,,,,,,,,,,,,,,,
是否启用扩展卡支持,Enable expansion files or not,¿Habilitar compatibilidad con cartas de expansión?,拡張パックの使用を有効にしますか？,,,,,,,,,,,,,,,,,,,,,
清空扩展卡,Clear expansions,Vaciar cartas de expansión,拡張カードを削除,,,,,,,,,,,,,,,,,,,,,
删除所有已导入的扩展卡包,Delete all the expansion files,Eliminar todos los paquetes de cartas de expansión importados,導入した拡張パックを全て削除する,,,,,,,,,,,,,,,,,,,,,
是否确认删除所有导入的扩展卡包？,Are you sure to delete all imported expansion files?,¿Confirmar la eliminación de todos los paquetes de cartas de expansión importados?,導入した拡張パックを全て削除しますか？,,,,,,,,,,,,,,,,,,,,,
更新先行卡,Update SuperPre cards,Actualizando paquete de expansión.,非公式・新規カードを更新する,,,,,,,,,,,,,,,,,,,,,
下载并更新MC超先行服先行卡,Download and update MyCard SuperPre Cards,Descargando e actualizando el paquete de expansión perteneciente al servidor MyCard Super Anticipado.,Mycard 非公式・新規カードをダウンロードし更新をする,,,,,,,,,,,,,,,,,,,,,
先行卡已是最新版。,The SuperPre is already the latest version.,El paquete de expansión ya es la versión más reciente.,非公式・新規カードは最新バージョンです。,,,,,,,,,,,,,,,,,,,,,
检查更新中,Checking update,Comprobando actualizaciones...,更新データを確認中,,,,,,,,,,,,,,,,,,,,,
先行卡更新成功。,SuperPre cards have been successfully updated.,La actualización del paquete de expansión se ha completado con éxito.,更新は成功しました。,,,,,,,,,,,,,,,,,,,,,
先行卡更新失败。,SuperPre cards update failed.,La actualización del paquete de expansión ha fallado.,更新は失敗しました。,,,,,,,,,,,,,,,,,,,,,
正在更新，请耐心等待更待更新完成再进行其他操作。,"Updating in progress, please be patient and wait for the update to complete before proceeding with any other actions.","Actualizando, por favor espera pacientemente hasta que la actualización finalice antes de realizar otras operaciones.",更新中です、操作せずにしばらくお待ちください。,,,,,,,,,,,,,,,,,,,,,
检测到新版先行卡，请至 [游戏设置]-[先行卡包]-[更新先行卡] 处进行更新。,A new version of SuperPre cards has been detected. Please go to [Settings] - [Expansions] - [Update SuperPre cards] to update.,"Se ha detectado una nueva versión del paquete de expansión. Por favor, dirígete a [Configuración del juego] - [Paquete de extensiones] - [Actualizar paquete de expansión] para realizar la actualización.",非公式・新規カードの更新を見つかりました、 【ゲーム設定】ー【拡張パック】ー【非公式・新規カードを更新する】 で更新してください。,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#Setting Infomation,,,,,,,,,,,,,,,,,,,,,,,,
本游戏的相关说明,Description about the game,Información relevante sobre este juego,ソフトに関する情報,이 게임에 대한 관련 설명,本遊戲的相關説明,,,,,,,,,,,,,,,,,,,
关于版本号,About Version,Acerca del número de versión,バージョン,버전 번호에 대해,關於版本號,,,,,,,,,,,,,,,,,,,
安装游戏时关于版本号的说明,Description about the version when installing,Instrucciones sobre el número de versión al instalar el juego,バージョン番号の説明,게임 설치 시 버전 번호에 대한 설명,安裝遊戲時關於版本號的説明,,,,,,,,,,,,,,,,,,,
关于更新,About Update,Acerca de las actualizaciones,アップデート,업데이트에 대해,關於更新,,,,,,,,,,,,,,,,,,,
更新文件的下载地址与注意事项,Download address and notice for update,Dirección de descarga de archivos de actualización y notas importantes,アップデートのダウンロードアドレスと注意事項,업데이트 파일의 다운로드 주소 및 주의사항,更新文件的下載地址與注意事項,,,,,,,,,,,,,,,,,,,
更新内容,Update content,,アップデート内容,,,,,,,,,,,,,,,,,,,,,
查看更新内容,View version update content,,アップデート内容をチェック,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#Room,,,,,,,,,,,,,,,,,,,,,,,,
房间,Room,Sala,ルーム,방,房間,,,,,,,,,,,,,,,,,,,
猜拳,Finger-guessing,"Piedra, papel o tijeras",じゃんけん,주사위 게임,猜拳,,,,,,,,,,,,,,,,,,,
猜拳获胜,Win the guessing game,"Piedra, papel o tijeras: Ganaste",じゃんけん勝利しました,주사위 게임 승리,猜拳獲勝,,,,,,,,,,,,,,,,,,,
选择先后手,Select go first or second,Elegir turno,先攻か後攻を選択する,선후수 선택,選擇先後手,,,,,,,,,,,,,,,,,,,
选择是否由我方先手？,Select if goning first or not?,¿Quieres ser el primero en jugar?,先攻か後攻を選択してください,우리 팀이 먼저 할까요？,選擇是否由我方先手？,,,,,,,,,,,,,,,,,,,
先攻,Going First,Primero,先攻,선공,先攻,,,,,,,,,,,,,,,,,,,
后攻,Going Second,Segundo,後攻,후공,後攻,,,,,,,,,,,,,,,,,,,
猜拳平局。,Draw the guessing game,"Empate en piedra, papel o tijeras.",あいこ,주사위 게임 무승부.,猜拳平局。,,,,,,,,,,,,,,,,,,,
猜拳落败。,Lose the guessing game,"Perdiste en piedra, papel o tijeras.",じゃんけん負けました,주사위 게임 실패.,猜拳落敗。,,,,,,,,,,,,,,,,,,,
本机地址：,Loacl Address:,Dirección IP:,ＩＰ：,이 머신 주소:,本機位址：,,,,,,,,,,,,,,,,,,,
→决斗者,→Duelist,→Duelista,→決闘する,→デュエリスト,→決鬥者,,,,,,,,,,,,,,,,,,,
→观战,→Spectate,→Espectador,→観戦する,→관전,→觀戰,,,,,,,,,,,,,,,,,,,
观战者,Spetcator,Espectador,観戦者,관전자,觀戰者,,,,,,,,,,,,,,,,,,,
准备,Ready,Preparar,準備完了,준비,準備,,,,,,,,,,,,,,,,,,,
开始,Start,Comenzar,ゲーム開始,시작,開始,,,,,,,,,,,,,,,,,,,
聊天,Chat,Chat,チャット,채팅,聊天,,,,,,,,,,,,,,,,,,,
发送,Send,enviar,送信,,,,,,,,,,,,,,,,,,,,,
连接被断开。,You are disconnected.,Conexión perdida.,通信は切断されました。,연결이 끊어졌습니다.,連接被斷開。,,,,,,,,,,,,,,,,,,,
请点击此处选择卡组,Select your deck,"Por favor, haz clic aquí para seleccionar tu Deck",デッキを選択してください。,여기를 클릭하여 카드덱을 선택하세요,請點擊此處選擇牌組,,,,,,,,,,,,,,,,,,,
请先选择有效的卡组。,Please select a valid deck,"Por favor, selecciona un Deck válido primero.",使用できるデッキを選択してください。,올바른 카드덱을 먼저 선택하세요.,請先選擇有效的牌組。,,,,,,,,,,,,,,,,,,,
请先取消准备，再选择卡组。,Please change your deck after cancelling prepartion.,"Por favor, cancela la preparación antes de seleccionar un Deck.",準備完了を取り消してデッキを再選択してください,준비를 취소한 후에 카드덱을 선택하세요.,請先取消準備，再選擇牌組。,,,,,,,,,,,,,,,,,,,
对方已离开游戏，您现在可以离开。,"Your opponent left the game, you can leave now.",Tu oponente ha abandonado el juego. Ahora puedes salir.,相手はゲームを終了しました，ゲームを離脱できます。,"상대방이 게임을 떠났으므로, 이제 당신은 떠날 수 있습니다.",對方已離開遊戲，您現在可以離開。,,,,,,,,,,,,,,,,,,,
添加AI,Add A Bot,,ＡＩを参戦させる,,,,,,,,,,,,,,,,,,,,,
房间已满，无法继续添加AI。,"Room is full, can not add more bots.",,デュエリスト空きスロットはありません、ＡＩを追加できません。,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#EditDeck,,,,,,,,,,,,,,,,,,,,,,,,
卡组,Deck,Deck,デッキ,카드덱,牌組,,,,,,,,,,,,,,,,,,,
主卡组,Main Deck,Deck Principal,メインデッキ,주 카드덱,主牌組,,,,,,,,,,,,,,,,,,,
额外卡组,Extra Deck,Deck Extra,ＥＸデッキ,추가 카드덱,額外牌組,,,,,,,,,,,,,,,,,,,
副卡组,Side Deck,Side Deck,サイドデッキ,부 카드덱,副牌組,,,,,,,,,,,,,,,,,,,
重置,Reset,Restablecer,リセット,재설정,重置,,,,,,,,,,,,,,,,,,,
排序,Sort,Ordenar,整列,정렬,排序,,,,,,,,,,,,,,,,,,,
打乱,Shuffle,Barajar,シャッフル,혼합,打亂,,,,,,,,,,,,,,,,,,,
复制,Copy,Copiar,コーピ,복사,復制,,,,,,,,,,,,,,,,,,,
分享,Share,Compartir,共有,공유,分享,,,,,,,,,,,,,,,,,,,
上传,Upload,,アップロード,,,,,,,,,,,,,,,,,,,,,
点赞,Like,,いいね,,,,,,,,,,,,,,,,,,,,,
保存,Save,Guardar,保存,저장,保存,,,,,,,,,,,,,,,,,,,
不保存,Unsave,No guardar,保存しない,저장 안함,不保存,,,,,,,,,,,,,,,,,,,
注意,Attention,Atención,注意,주의,注意,,,,,,,,,,,,,,,,,,,
保存失败,Save Failed,Error al guardar,保存失敗,저장 실패,保存失敗,,,,,,,,,,,,,,,,,,,
卡组内卡片张数超过限制。@n如需无视限制，请将禁限卡表设置为无（N/A）。,There are Cards in your deck that exceed the limit。@nPlease set Forbidden & Limited Lists to NA if you want.,"El número de cartas en el Deck supera el límite. @nSi desea ignorar el límite, establezca la lista de cartas prohibidas y limitadas como N/A.",デッキの禁止・制限枚数に反しています。@n制限なししたい場合はリミットレギュレーションを（N/A）を選択してください。,"카드덱 내 카드 장수 제한을 초과했습니다.@n 제한을 무시하려면, 금지 카드 목록을 무(N/A)로 설정하세요.",牌組內卡片張數超過限制。@n如需無視限制，請將禁限卡表設定為無（N/A）。,,,,,,,,,,,,,,,,,,,
卡组未保存,Unsaved Deck,El Deck no se ha guardado,デッキ保存,카드덱이 저장되지 않았습니다.,牌組未保存,,,,,,,,,,,,,,,,,,,
卡组已修改，是否保存？,Returning to My Deck screen.@nAre you sure you want to return?,"El Deck ha sido modificado, ¿desea guardarlo?",デッキを保存しますか？,카드덱이 수정되었습니다. 저장하시겠습니까？,牌組已修改，是否保存？,,,,,,,,,,,,,,,,,,,
卡组「[?]」已保存。,Deck 「[?]」 Saved。,"El Deck ""[?]"" ha sido guardado.",「[?]」デッキを保存しました,카드덱 「[?]」이(가) 저장되었습니다.,牌組「[?]」已保存。,,,,,,,,,,,,,,,,,,,
卡片列表,Card List,Lista de Cartas,カードリスト,카드 목록,卡片列表,,,,,,,,,,,,,,,,,,,
卡片收藏,Bookmark,Colección de Cartas,ブックマーク,카드 컬렉션,卡片收藏,,,,,,,,,,,,,,,,,,,
卡片历史,Card History,Historial de Cartas,カード履歴,카드 역사,卡片歷史,,,,,,,,,,,,,,,,,,,
文字搜索,Text Search,Búsqueda de Texto,テキスト検索,문자 검색,文字搜索,,,,,,,,,,,,,,,,,,,
「[?]」的相关卡片,「[?]」 Related Cards,"Cartas relacionadas con ""[?]""",「[?]」@nの関連カード,「[?]」와 관련된 카드,「[?]」的相關卡片,,,,,,,,,,,,,,,,,,,
保存卡图,Save image,Guardar Imagen de la Carta,画像を保存,카드 이미지 저장,保存卡圖,,,,,,,,,,,,,,,,,,,
卡图已保存于：[?],Card image saved in：[?],Las imágenes de las cartas se han guardado en: [?],画像は[?]に保存しています,카드 이미지가 다음 위치에 저장되었습니다：[?],卡圖已保存於：[?],,,,,,,,,,,,,,,,,,,
没有写入权限，无法保存。,Cannot save without write permission.,"Sin permiso de escritura, no se puede guardar.",保存する権限はありません。,쓰기 권한이 없어 저장할 수 없습니다.,沒有寫入權限，無法保存。,,,,,,,,,,,,,,,,,,,
#该文件是用于保存【卡片收藏】中的卡的卡组码。,#This file is to store the deck code of the card in 【Bookmark】.,#Este archivo se usa para guardar los códigos de decks de las cartas en la 【Colección de cartas】.,#【ブックマーク】のデッキコード保存用ファイル,#이 파일은 【카드 컬렉션】의 카드를 위한 카드덱 코드를 저장하는 데 사용됩니다.,#該文件是用於保存【卡片收藏】中的卡的牌組碼。,,,,,,,,,,,,,,,,,,,
#该文件是用于保存UR卡的卡组码。,#This file is to store the UR cards.,#Este archivo se usa para guardar los códigos de deks de las cartas UR.,#ＵＲカードを保存用ファイル。,#이 파일은 UR 카드를 위한 카드덱 코드를 저장하는 데 사용됩니다.,#該文件是用於保存UR卡的牌組碼。,,,,,,,,,,,,,,,,,,,
#该文件是用于保存SR卡的卡组码。,#This file is to store the SR cards.,#Este archivo se usa para guardar los códigos de decks de las cartas SR.,#ＳＲカードを保存用ファイル。,#이 파일은 SR 카드를 위한 카드덱 코드를 저장하는 데 사용됩니다.,#該文件是用於保存SR卡的牌組碼。,,,,,,,,,,,,,,,,,,,
卡片历史中为您准备了对手上一局使用过的卡。,Card history contains the cards that your opponent used in the last game.,En el historial de cartas se han preparado las cartas usadas por tu oponente en la última partida.,相手が使用したカードリスト。,카드 역사에는 상대방이 이전 게임에서 사용한 카드가 준비되어 있습니다.,卡片歷史中為您準備了對手上一局使用過的卡。,,,,,,,,,,,,,,,,,,,
副卡组更换完成,Side deck change compelete,Cambio de Side Deck completado,サイドデッキ変更完了,부 카드덱 교체 완료,副牌組更換完成,,,,,,,,,,,,,,,,,,,
请先保存卡组。,Please save the deck first.,"Por favor, guardar Deck.",先にデッキを保存してください。,먼저 카드 그룹을 저장하십시오.,請先保存牌組。,,,,,,,,,,,,,,,,,,,
创建卡组失败！请检查文件夹权限。,Failed to create deck! Please check folder permissions.,"Sin permiso de escritura, no se puede guardar.",新規デッキ追加失敗しました、ファイル権限をチェックしてください。,카드 덱 생성에 실패했습니다! 폴더 권한을 확인해 주세요.,創建牌組失敗！請檢查文件夾權限。,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#EditDeck Search Filter,,,,,,,,,,,,,,,,,,,,,,,,
筛选菜单,Filter Menu,Menú de filtros,フィルターメニュー,필터 메뉴,篩選菜單,,,,,,,,,,,,,,,,,,,
卡片种类,Card Type,Tipo de carta,カード種類,카드 종류,卡片種類,,,,,,,,,,,,,,,,,,,
属性,Attribute,Atributo,属性,속성,屬性,,,,,,,,,,,,,,,,,,,
魔法·陷阱的种类,Types of Spell and Traps,Tipo de MÁGICA & TRAMPA,魔法・罠の種類,마법·함정의 종류,魔法·陷阱的種類,,,,,,,,,,,,,,,,,,,
种族,Type,Raza,種族,종족,種族,,,,,,,,,,,,,,,,,,,
能力·其他,Attribute/Other,Efecto - Otro,能力・その他,능력·기타,能力·其他,,,,,,,,,,,,,,,,,,,
效果以外,Non-Effect,Excluir efectos,効果以外,효과 이외,效果以外,,,,,,,,,,,,,,,,,,,
限制,Limited,Límite,制限,제한,限制,,,,,,,,,,,,,,,,,,,
无限制,Unlimited,Sin Límite,無制限,무제한,無限制,,,,,,,,,,,,,,,,,,,
卡池,Card Pool,Grupo de cartas,カードプール,카드 풀,卡池,,,,,,,,,,,,,,,,,,,
OCG独有,OCG Only,Exclusivo OCG,ＯＣＧのみ,OCG 독점,OCG獨有,,,,,,,,,,,,,,,,,,,
TCG独有,TCG Only,Exclusivo TCG,ＴＣＧのみ,TCG 독점,TCG獨有,,,,,,,,,,,,,,,,,,,
效果,Effect,Efecto,効果,효과,效果,,,,,,,,,,,,,,,,,,,
稀有度,Rarity,Rareza,レアリティ,희귀도,稀有度,,,,,,,,,,,,,,,,,,,
UR,UR,UR,ＵＲ,UR,UR,,,,,,,,,,,,,,,,,,,
SR,SR,SR,ＳＲ,SR,SR,,,,,,,,,,,,,,,,,,,
其它,Other,Otros,その他,기타,其它,,,,,,,,,,,,,,,,,,,
召唤卡片切入,Summon Cut-in,Entrada de carta invocada,召喚カットイン,소환 카드 커서,召喚卡片切入,,,,,,,,,,,,,,,,,,,
数值,Value,Valor,数值,숫자,數値,,,,,,,,,,,,,,,,,,,
星数,Level/Rank/Link,Lvl/Rnk/Lnk,レベル・ランク・リンク,별 수,星數,,,,,,,,,,,,,,,,,,,
攻击力,Attack,Ataque,攻撃力,공격력,攻擊力,,,,,,,,,,,,,,,,,,,
守备力,Defense,Defensa,守備力,방어력,守備力,,,,,,,,,,,,,,,,,,,
刻度,Pendulumn Scale,Escala,スケール,눈금,刻度,,,,,,,,,,,,,,,,,,,
年份,Year,Año,年,연도,年份,,,,,,,,,,,,,,,,,,,
连接箭头,Link Arrow,Flecha de enlace,リンクマーカー,연결 화살표,連接箭頭,,,,,,,,,,,,,,,,,,,
卡包,Pack,PAQUETE,パック,카드 팩,卡包,,,,,,,,,,,,,,,,,,,
所有卡包,All Packs,Todos los paquetes,全てのパック,모든 카드 팩,所有卡包,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#EditDeck Search Order,,,,,,,,,,,,,,,,,,,,,,,,
种类,Type,Tipo,種類,종류,種類,,,,,,,,,,,,,,,,,,,
等级·阶级·连接,Level/Rank/Link,Nivel·Rango·Enlace,レベル・ランク・リンク,레벨·계층·연결,等級·階級·連接,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#Buttons,,,,,,,,,,,,,,,,,,,,,,,,
Auto,Auto,Auto,オート,Auto,Auto,,,,,,,,,,,,,,,,,,,
On,On,Encendido,ＯＮ,On,On,,,,,,,,,,,,,,,,,,,
Off,Off,Apagado,ＯＦＦ,Off,Off,,,,,,,,,,,,,,,,,,,
开,ON,Abrir,オン,켜기,開,,,,,,,,,,,,,,,,,,,
关,OFF,Cerrar,オフ,끄기,關,,,,,,,,,,,,,,,,,,,
有,ON,Tener,あり,있다,有,,,,,,,,,,,,,,,,,,,
无,OFF,Sin,ない,없음,無,,,,,,,,,,,,,,,,,,,
是,Yes,Sí,はい,예,是,,,,,,,,,,,,,,,,,,,
否,No,No,いいえ,아니요,否,,,,,,,,,,,,,,,,,,,
确认,Confirm,Confirmar,確認,확인,确認,,,,,,,,,,,,,,,,,,,
取消,Cancel,Cancelar,キャンセル,취소,取消,,,,,,,,,,,,,,,,,,,
选择,Select,Elegir,選択,선택,選擇,,,,,,,,,,,,,,,,,,,
覆盖,Overwrite,Cubierta,セット,덮어쓰기,覆蓋,,,,,,,,,,,,,,,,,,,
