开启或关闭手柄震动,開啟或關閉手把振動,コントロールの振動をオン／オフする,핸들 진동 켜기 또는 끄기,Turn on or off the controller vibration,Activar o desactivar la vibración del mando,Ativar vibração do controle,,,,,,,,,,,,,,,,,
确认按钮,确認按鈕,確認ボタン,확인 버튼,Confirm Button,Botón de confirmación,Botão de Confirmação,,,,,,,,,,,,,,,,,
设置确认按钮的布局,設置确認按鈕的布局,確認ボタンの位置,확인 버튼의 레이아웃 설정,Confirm Button Layout,Configurar la ubicación del botón de confirmación,Posição do botão,,,,,,,,,,,,,,,,,
左,左,左,왼쪽,Left,A la Izquierda,Esquerda,,,,,,,,,,,,,,,,,
右,右,右,오른쪽,Right,A la Derecha,Direita,,,,,,,,,,,,,,,,,
UI布局,UI佈局,ＵＩレイアウト,UI 레이아웃,User Interface Layout,Diseño de la interfaz de usuario,Layout da UI,,,,,,,,,,,,,,,,,
设置UI为适合桌面端的紧凑布局或者移动端的宽大布局,設置UI為適合桌面端的緊湊佈局或者移動端的寬大佈局,携帯かＰＣに適したＵＩレイアウトに設置する,데스크탑에 적합한 컴팩트한 레이아웃 또는 이동에 적합한 넓은 레이아웃으로 UI 설정,Set the UI to a compact layout suitable for desktop or a spacious layout suitable for mobile devices,Establecer la interfaz de usuario en diseño compacto para escritorio o diseño ancho para dispositivos móviles,Layout compacto (desktop) ou amplo (mobile),,,,,,,,,,,,,,,,,
自动判断,自動判斷,自動判断,자동 판단,Automatic,Juicio automático,Automático,,,,,,,,,,,,,,,,,
桌面布局,桌面佈局,ＰＣレイアウト,데스크톱 레이아웃,Desktop Layout,Diseño de escritorio,Desktop,,,,,,,,,,,,,,,,,
移动布局,移動佈局,携帯レイアウト,배치 이동,Mobile Layout,Diseño de dispositivos móviles,Mobile,,,,,,,,,,,,,,,,,
背景,背景,背景,배경,Background,Fondo,Plano de Fundo,,,,,,,,,,,,,,,,,
设置游戏中的背景,設定遊戲中的背景,メニュー背景絵を変更する,게임 배경 설정,Set the Background in Game,Establecer el fondo del juego.,Alterar fundo do jogo,,,,,,,,,,,,,,,,,
更换背景,更換背景,背景変更,배경 변경,Change Background,Cambiar fondo,Mudar Fundo,,,,,,,,,,,,,,,,,
卡图风格,卡圖風格,カードスタイル,카투 스타일,Card Style,Estilo de la carta,Estilo das Cartas,,,,,,,,,,,,,,,,,
更改卡片风格类型,更改卡片風格類型,カードスタイルを変更する,카드 스타일 유형 변경,Change Card Style,Cambiar el estilo de la carta,Alterar estilo visual,,,,,,,,,,,,,,,,,
卡图语言,卡圖語言,画像テキスト言語,카드 이미지 언어,Card Language,Idioma de las cartas,Idioma das Cartas,,,,,,,,,,,,,,,,,
设置卡图中的语言,設定卡圖中的語言,画像のカード名やテキストの言語,카드 이미지 언어 설정,The Card Name will be in the Selected Language,Configurar el idioma de las cartas,Definir idioma dos textos,,,,,,,,,,,,,,,,,
语言,語言,言語,언어,UI Language,Idioma de la interfaz de usuario,Idioma,,,,,,,,,,,,,,,,,
设置游戏中的语言,設置遊戲中的語言,ゲームや表示されるテキストの言語,게임 내 언어 설정,Changes the Language of the UI and Card Text to the Selected Language,Configurar el idioma de la interfaz de usuario,Idioma do jogo,,,,,,,,,,,,,,,,,
决斗中不能更改此选项。,決斗中不能更改此選項。,デュエル中にこの設定を変更できません,듀얼 중에는 이 설정을 변경할 수 없습니다.,This Option cannot be changed During a Duel.,Esta opción no se puede cambiar durante un duelo.,Não pode alterar durante duelo,,,,,,,,,,,,,,,,,
场地背景音乐,場地背景音樂,フィールドＢＧＭ,필드 배경음악,Duel Field BGM,Música de fondo del escenario,Música do Campo,,,,,,,,,,,,,,,,,
场地背景音乐由哪方决定,場地背景音樂由哪方決定,フィールドＢＧＭを決めるプレイヤー,장소 배경음악은 어느 쪽이 정할까요,Duel Field BGM Decided By,¿Quién decide la música de fondo del escenario?,Qual jogador define a música,,,,,,,,,,,,,,,,,
#Setting Duel,,,,,,,,,,,,,,,,,,,,,,,
外观,外觀,プロフィール,외관,Profile,Apariencia,Aparência,,,,,,,,,,,,,,,,,
决斗中的各种外观,決斗中的各種外觀,デュエルのプレイヤー名、テーマやアクセサリー等々の編集,듀얼에서의 다양한 외관,Profile and Accessories in Duel,Perfil y accesorios en el duelo,Configurações visuais do duelo,,,,,,,,,,,,,,,,,
观战中的各种外观,觀戰中的各種外觀,観戦のプレイヤー名、テーマやアクセサリー等々の編集,관전에서의 다양한 외관,Profile and Accessories in Spectate,Perfil y accesorios en modo expectador,Configurações visuais ao assistir,,,,,,,,,,,,,,,,,
回放中的各种外观,回放中的各種外觀,リプレイのプレイヤー名、テーマやアクセサリー等々の編集,리플레이에서의 다양한 외관,Profile and Accessories in Replay,Perfil y accesorios en la repetición,Configurações visuais de replay,,,,,,,,,,,,,,,,,
角色,角色,キャラクター,캐릭터,Character,Personaje,Personagem,,,,,,,,,,,,,,,,,
决斗中语音功能的角色,決斗中語音功能的角色,デュエルのキャラクターボイス,듀얼에서 보이스 기능을 가진 캐릭터,Character in Duel,Personaje en el duelo,Personagem de voz no duelo,,,,,,,,,,,,,,,,,
观战中语音功能的角色,觀戰中語音功能的角色,観戦のキャラクターボイス,관전에서 보이스 기능을 가진 캐릭터,Character in Spectate,Perasonaje en modo expectador,Personagem de voz ao assistir,,,,,,,,,,,,,,,,,
回放中语音功能的角色,回放中語音功能的角色,リプレイのキャラクターボイス,리플레이에서 보이스 기능을 가진 캐릭터,Character in Replay,Personaje en la repetición,Personagem de voz em replay,,,,,,,,,,,,,,,,,
语音功能,語音功能,ボイス,보이스 기능,Character Voice Function,Función de voz,Vozes,,,,,,,,,,,,,,,,,
决斗中的动漫角色语音功能,決斗中的動漫角色語音功能,デュエル中のキャラクターボイス機能,듀얼에서의 애니메이션 캐릭터 보이스 기능,Character Voice Function in Duel,Función de voz de personajes en el duelo,Ativar vozes de personagens no duelo,,,,,,,,,,,,,,,,,
观战中的动漫角色语音功能,觀戰中的動漫角色語音功能,観戦中のキャラクターボイス機能,관전에서의 애니메이션 캐릭터 보이스 기능,Character Voice Function in Spectate,Función de voz de personajes en modo expectador,Ativar vozes ao assistir,,,,,,,,,,,,,,,,,
回放中的动漫角色语音功能,回放中的動漫角色語音功能,リプレイ中のキャラクターボイス機能,리플레이에서의 애니메이션 캐릭터 보이스 기능,Character Voice Function in Replay,Función de voz de personajes en la repetición,Ativar vozes em replay,,,,,,,,,,,,,,,,,
怪兽立绘,怪獸立繪,立ち絵,일러스트,Hologram,Imagen de monstruo,Ilustrações,,,,,,,,,,,,,,,,,
决斗中的怪兽卡上方展示立绘,決斗中的怪獸卡上方展示立繪,デュエル中にモンスターカードの上に立ち絵を表示する,듀얼에서 몬스터 카드 위에 일러스트를 보여줍니다,Display Hologram above Monster in Duel,Mostrar imagen del monstruo encima de la carta en el duelo,Exibir ilustrações de monstros,,,,,,,,,,,,,,,,,
观战中的怪兽卡上方展示立绘,觀戰中的怪獸卡上方展示立繪,観戦中にモンスターカードの上に立ち絵を表示する,관전에서 몬스터 카드 위에 일러스트를 보여줍니다,Display Hologram above Monster in Spectate,Mostrar imagen del monstruo encima de la carta en modo expectador,Exibir ao assistir,,,,,,,,,,,,,,,,,
回放中的怪兽卡上方展示立绘,回放中的怪獸卡上方展示立繪,リプレイ中にモンスターカードの上に立ち絵を表示する,리플레이에서 몬스터 카드 위에 일러스트를 보여줍니다,Display Hologram above Monster in Replay,Mostrar imagen del monstruo encima de la carta en la repetición,Exibir em replay,,,,,,,,,,,,,,,,,
召唤特效,召喚特效,特殊召喚時の演出,소환 효과,Summon Animation,Efectos de invocación,Efeitos de Invocação,,,,,,,,,,,,,,,,,
决斗中的融合、同调等召唤特效,決斗中的融合、同調等召喚特效,デュエル中の儀式、融合、シンクロ、ＸＹＺ、リンク召喚行う際に演出を出します,"듀얼에서의 융합, 싱크로 등 소환 효과",Fusion/Ritual..etc Summon Animation in Duel,"Fusión, sincronización y otros efectos especiales de invocación en el duelo",Efeitos de Fusão/Sincro etc.,,,,,,,,,,,,,,,,,
观战中的融合、同调等召唤特效,觀戰中的融合、同調等召喚特效,観戦中の儀式、融合、シンクロ、ＸＹＺ、リンク召喚行う際に演出を出します,"관전에서의 융합, 싱크로 등 소환 효과",Fusion/Ritual..etc Summon Animation in Spectate,"Fusión, sincronización y otros efectos especiales de invocación en modo expectador",Exibir ao assistir,,,,,,,,,,,,,,,,,
回放中的融合、同调等召唤特效,回放中的融合、同調等召喚特效,リプレイ中の儀式、融合、シンクロ、ＸＹＺ、リンク召喚行う際に演出を出します,"리플레이에서의 융합, 싱크로 등 소환 효과",Fusion/Ritual..etc Summon Animation in Replay,"Fusión, sincronización y otros efectos especiales de invocación en la repetición",Exibir em replay,,,,,,,,,,,,,,,,,
灵摆特效,靈擺特效,Ｐ召喚時の演出,펜듈럼 효과,Pendulum Animation,Efectos del péndulo,Efeitos de Pêndulo,,,,,,,,,,,,,,,,,
决斗中的灵摆召唤特效,決斗中的靈擺召喚特效,デュエル中のペンデュラム召喚時の演出,듀얼에서의 펜듈럼 소환 효과,Pendulum Summon Animation in Duel,Efectos especiales al invocar por péndulo en el duelo,Efeitos de Invocação Pêndulo,,,,,,,,,,,,,,,,,
观战中的灵摆召唤特效,觀戰中的靈擺召喚特效,観戦中のペンデュラム召喚時の演出,관전에서의 펜듈럼 소환 효과,Pendulum Summon Animation in Spectate,Efectos especiales al invocar por péndulo en modo expectador,Exibir ao assistir,,,,,,,,,,,,,,,,,
回放中的灵摆召唤特效,回放中的靈擺召喚特效,リプレイ中のペンデュラム召喚時の演出,리플레이에서의 펜듈럼 소환 효과,Pendulum Summon Animation in Replay,Efectos especiales al invocar por péndulo en la repetición,Exibir em replay,,,,,,,,,,,,,,,,,
召唤动画,召喚動畫,召唤時の演出,소환 애니메이션,Summon Cut-in,Animación de invocación,Animação de Invocação,,,,,,,,,,,,,,,,,
决斗中怪兽的登场切入动画,決斗中怪獸的登場切入動畫,デュエル中のモンスターの召唤カットイン演出,듀얼에서 몬스터의 등장 컷인 애니메이션,Display Monster Summon Cut-in in Duel,Animación al invocar un monstruo en el duelo,Animação ao summonar monstros,,,,,,,,,,,,,,,,,
观战中怪兽的登场切入动画,觀戰中怪獸的登場切入動畫,観戦中のモンスターの召唤カットイン演出,관전에서 몬스터의 등장 컷인 애니메이션,Display Monster Summon Cut-in in Spectation,Animación al invocar un monstruo en modo expectador,Exibir ao assistir,,,,,,,,,,,,,,,,,
回放中怪兽的登场切入动画,回放中怪獸的登場切入動畫,リプレイ中のモンスターの召唤カットイン演出,리플레이에서 몬스터의 등장 컷인 애니메이션,Display Monster Summon Cut-in in Replay,Animación al invocar un monstruo en la repetición,Exibir em replay,,,,,,,,,,,,,,,,,
效果动画,效果動畫,カードの効果演出,효과 애니메이션,Special Card Animation Effects,Animación de efectos,Animação de Efeito,,,,,,,,,,,,,,,,,
决斗中卡片效果处理时的动画,決斗中卡片效果處理時的動畫,デュエル中の特定なカードの効果演出,듀얼에서 카드 효과 처리 시의 애니메이션,Special Card Animation Effects in Duel,Animación al procesar los efectos de cartas en el duelo,Animação ao ativar efeitos,,,,,,,,,,,,,,,,,
观战中卡片效果处理时的动画,觀戰中卡片效果處理時的動畫,観戦中の特定なカードの効果演出,관전에서 카드 효과 처리 시의 애니메이션,Special Card Animation Effects in Spectate,Animación al procesar los efectos de cartas en modo expectador,Exibir ao assistir,,,,,,,,,,,,,,,,,
回放中卡片效果处理时的动画,回放中卡片效果處理時的動畫,リプレイの特定なカードの効果演出,리플레이에서 카드 효과 처리 시의 애니메이션,Special Card Animation Effects in Replay,Animación al procesar los efectos de cartas en la repetición,Exibir em replay,,,,,,,,,,,,,,,,,
连锁动画,連鎖動畫,チェーン動画,체인 애니메이션,Chain Effect Animation,Animación de cadena,Animação de Corrente,,,,,,,,,,,,,,,,,
决斗中效果连锁时的动画,決斗中效果連鎖處理時的動畫,デュエル中のチェーン処理エフェクト,듀얼중 효과 체인 시의 애니메이션,Chain Effect Animation in Duel,Animación de cadena en el duelo,Animação de correntes de efeito,,,,,,,,,,,,,,,,,
观战中效果连锁时的动画,觀戰中效果連鎖處理時的動畫,観戦中のチェーン処理エフェクト,관전 중 효과 체인 시의 애니메이션,Chain Effect Animation in Spectate,Animación de cadena en modo expectador,Exibir ao assistir,,,,,,,,,,,,,,,,,
回放中效果连锁时的动画,回放中效果連鎖處理時的動畫,リプレイのチェーン処理エフェクト,리플레이 중 효과 체인 시의 애니메이션,Chain Effect Animation in Replay,Animación de cadena en la repetición,Exibir em replay,,,,,,,,,,,,,,,,,
骰子动画,骰子動畫,ダイス動画,주사위 애니메이션,Dice Animation,Animación de dado,Animação de Dado,,,,,,,,,,,,,,,,,
决斗中的掷骰子动画,決斗中的擲骰子動畫,デュエル中のダイスを振るエフェクト,듀얼에서의 가위바위보애니메이션,Dice Animation in Duel,Animación al lanzar dado en el duelo,Animação ao rolar dados,,,,,,,,,,,,,,,,,
观战中的掷骰子动画,觀戰中的擲骰子動畫,観戦中のダイスを振るエフェクト,관전에서의가위바위보애니메이션,Dice Animation in Spectate,Animación al lanzar dado en modo expectador,Exibir ao assistir,,,,,,,,,,,,,,,,,
回放中的掷骰子动画,回放中的擲骰子動畫,リプレイ中のダイスを振るエフェクト,리플레이에서의가위바위보애니메이션,Dice Animation in Replay,Animación al lanzar dado en la repetición,Exibir em replay,,,,,,,,,,,,,,,,,
硬币动画,硬幣動畫,コイントス動画,동전 애니메이션,Coin Flip Animation,Animación de moneda,Animação de Moeda,,,,,,,,,,,,,,,,,
决斗中的抛硬币动画,決斗中的拋硬幣動畫,デュエル中のコイントスを投げるエフェクト,듀얼에서의 동전 던지기 애니메이션,Coin Flip Animation in Duel,Animación al lanzar moneda en el duelo,Animação ao lançar moeda,,,,,,,,,,,,,,,,,
观战中的抛硬币动画,觀戰中的拋硬幣動畫,観戦中のコイントスを投げるエフェクト,관전에서의 동전 던지기 애니메이션,Coin Flip Animation in Spectate,Animación al lanzar moneda en modo expectador,Exibir ao assistir,,,,,,,,,,,,,,,,,
回放中的抛硬币动画,回放中的拋硬幣動畫,リプレイのコイントスを投げるエフェクト,리플레이에서의 동전 던지기 애니메이션,Coin Flip Animation in Replay,Animación al lanzar moneda en la repetición,Exibir em replay,,,,,,,,,,,,,,,,,
卡片信息,卡片信息,カード情報,카드 정보,Card Info,Info de cartas,Informações de Carta,,,,,,,,,,,,,,,,,
决斗中的卡片登场与发动效果时自动展示卡片效果栏,決斗中的卡片登場與發動效果時自動展示卡片效果欄,デュエル中カードを公開した時のみカードの説明を出します,듀얼에서 카드 등장 및 효과 발동 시 카드 효과 창을 자동으로 보여줍니다,Display Card Descriptions when Made Public in Duel,Mostrar barra de efectos al activar o invocar una carta en el duelo,Exibir detalhes automaticamente,,,,,,,,,,,,,,,,,
观战中的卡片登场与发动效果时自动展示卡片效果栏,觀戰中的卡片登場與發動效果時自動展示卡片效果欄,観戦中カードを公開した時のみカードの説明を出します,관전에서 카드 등장 및 효과 발동 시 카드 효과 창을 자동으로 보여줍니다,Display Card Descriptions when Made Public in Spectate,Mostrar barra de efectos al activar o invocar una carta en modo expectador,Exibir ao assistir,,,,,,,,,,,,,,,,,
回放中的卡片登场与发动效果时自动展示卡片效果栏,回放中的卡片登場與發動效果時自動展示卡片效果欄,リプレイ中カードを公開した時のみカードの説明を出します,리플레이에서 카드 등장 및 효과 발동 시 카드 효과 창을 자동으로 보여줍니다,Display Card Descriptions when  Made Public in Replay,Mostrar barra de efectos al activar o invocar una carta en la repetición,Exibir em replay,,,,,,,,,,,,,,,,,
玩家消息,玩家消息,チャット情報,플레이어 메시지,Player Message,Mensajes del jugador,Mensagens do Jogador,,,,,,,,,,,,,,,,,
决斗中的玩家消息,決鬥中的玩家消息,デュエル中のチャット表示,듀얼 중 플레이어 메시지,Player Message in Duel,Mensajes de los jugadores durante el duelo,Chat durante duelo,,,,,,,,,,,,,,,,,
观战中的玩家消息,觀戰中的玩家消息,観戦中のチャット表示,관전 중 플레이어 메시지,Player Message in Spectate,Mensajes de los jugadores en modo expectador,Chat ao assistir,,,,,,,,,,,,,,,,,
回放中的玩家消息,回放中的玩家消息,リプレイのチャット表示,리플레이 중 플레이어 메시지,Player Message in Replay,Mensajes de los jugadores en la repetición,Chat em replay,,,,,,,,,,,,,,,,,
系统消息,系統消息,システム情報,시스템 메시지,System Message,Mensajes del sistema,Mensagens do Sistema,,,,,,,,,,,,,,,,,
决斗中的系统消息,決鬥中的系統消息,デュエル中のシステム情報,듀얼 중 시스템 메시지,System Message in Duel,Mensajes del sistema durante el duelo,Notificações do sistema,,,,,,,,,,,,,,,,,
观战中的系统消息,觀戰中的系統消息,観戦中のシステム情報,관전 중 시스템 메시지,System Message in Spectate,Mensajes del sistema como en modo expectador durante el duelo,Ao assistir,,,,,,,,,,,,,,,,,
回放中的系统消息,回放中的系統消息,リプレイのシステム情報,리플레이 중 시스템 메시지,System Message in Replay,Mensajes del sistema durante la repetición de un duelo,Em replay,,,,,,,,,,,,,,,,,
加速倍率,加速倍率,加速倍率,가속 배율,Speed Up Rate,Tasa de aceleración,Velocidade,,,,,,,,,,,,,,,,,
自动加速,自動加速,自動加速,자동 가속,Auto Speed Up,Aceleración automática,Aceleração automática,,,,,,,,,,,,,,,,,
决斗开始时自动进入加速状态,決鬥開始時自動進入加速狀態,デュエル開始時に加速状態になる,듀얼 시작 시 자동으로 가속 상태로 전환,Auto Speed Up in Duel,Entra automáticamente en modo acelerado al iniciar el duelo,Iniciar duelos acelerados,,,,,,,,,,,,,,,,,
观战开始时自动进入加速状态,觀戰開始時自動進入加速狀態,観戦開始時に加速状態になる,관전 시작 시 자동으로 가속 상태로 전환,Auto Speed up in Spectate,Entra automáticamente en modo dacelerado al observar un duelo,Ao assistir,,,,,,,,,,,,,,,,,
回放开始时自动进入加速状态,回放開始時自動進入加速狀態,リプレイ開始時に加速状態になる,리플레이 시작 시 자동으로 가속 상태로 전환,Auto Speed Up in Replay,Entra automáticamente en modo acelerado al iniciar la repetición,Em replay,,,,,,,,,,,,,,,,,
显示盖卡,顯示蓋卡,セットカードの透過表示,세트 카드 표시,Show Face-Down Card,Mostrar cartas boca abajo,Revelar Cards,,,,,,,,,,,,,,,,,
决斗中显示已知盖卡,決鬥中顯示已知蓋卡,デュエル中に公開情報のセットカードを透過で表示する,듀얼 중 알려진 세트 카드 표시,Show Known Face-Down Card in Duel,Mostrar cartas boca abajo conocidas en el duelo,Mostrar cards virados conhecidos,,,,,,,,,,,,,,,,,
观战中显示已知盖卡,觀戰中顯示已知蓋卡,観戦中に公開情報のセットカードを透過で表示する,관전 중 알려진 세트 카드 표시,Show Known Face-Down Card in Spectate,Mostrar cartas boca abajo conocidas mientras se observa el duelo,Ao assistir,,,,,,,,,,,,,,,,,
回放中显示已知盖卡,回放中顯示已知蓋卡,リプレイ中に公開情報のセットカードを透過で表示する,리플레이 중 알려진 세트 카드 표시,Show Known Face-Down Card in Replay,Mostrar cartas boca abajo conocidas durante la repetición,Em replay,,,,,,,,,,,,,,,,,
自动全时点,自動全時點,常に発動を確認する,자동 체인 타이밍,Auto Activation Confirmation,Tiempo completo automático,Auto-passes,,,,,,,,,,,,,,,,,
决斗开始时的时点选项设置为全时点,決斗開始時的時點選項設置為全時點,デュエル開始後、常に発動を確認する,듀얼 시작 시 체인 옵션을 전체 체인으로 설정,Set Activation Confirmation at the Beginning of the Duel,La opción de tiempo para comenzar un duelo está configurada a tiempo completo,Definir passes automáticos,,,,,,,,,,,,,,,,,
自动猜拳,自動猜拳,自動じゃんけん,자동 주사위 게임,Auto Rock-Paper-Scissors,"Auto-elegir piedra, papel o tijeras",Auto-pedra-papel-tesoura,,,,,,,,,,,,,,,,,
决斗开始时自动随机猜拳,決斗開始時自動隨機猜拳,デュエル開始時、自動的にじゃんけんを行う,듀얼 시작 시 자동으로 무작위 주사위 게임,Auto Rock-Paper-Scissors at the Beginning of the Duel,"Al comienzo del duelo, auto-elige aleatoriamente piedra, papel o tijeras",Decisão automática inicial,,,,,,,,,,,,,,,,,
#Setting Import/Export,,,,,,,,,,,,,,,,,,,,,,,
导入导出,導入匯出,導入・輸出,입출력,Import/Export,Importar | Exportar,Importar/Exportar,,,,,,,,,,,,,,,,,
导入,導入,導入,가져오기,Import,Importar,Importar,,,,,,,,,,,,,,,,,
导入卡组文件(ydk)、回放文件(yrp|yrp3d)、扩展卡文件(ypk)、自定义卡图(jpg|png)等,導入卡組文件(ydk)、回訪檔案(yrp|yrp3d)、擴展卡檔案(ypk)、自定義卡圖(jpg|png)等,デッキ（ydk）、リプレイ（yrp|yrp3d）、拡張ファイル（ypk）、非公式画像（jpg|png）等の導入,"덱 파일(ydk), 리플레이 파일(yrp|yrp3d), 확장 카드 파일(ypk), 사용자 지정 카드 이미지(jpg|png) 등을 가져오기","Import Deck File (ydk), Replay File (yrp|yrp3d), Expansion File (ypk), Custom Card image (jpg|png), etc","Importar deck (ydk), reproducción (yrp|yrp3d), expansión (ypk), imagen de cartas personalizadas (jpg|png)","Importar decks (ydk), replays (yrp|yrp3d), expansões (ypk), imagens (jpg|png)",,,,,,,,,,,,,,,,,
请选择需要导入的文件,請選擇需要導入的檔案,導入するファイルを選択してください,가져올 파일을 선택해주세요,Please Select the File that you want to Import,Seleccione el archivo que desea importar,Selecione arquivos,,,,,,,,,,,,,,,,,
所有文件,所有檔案,全てのファイル,모든 파일,All Files,Todos los archivos,Todos os arquivos,,,,,,,,,,,,,,,,,
卡组码文件,牌組碼檔案,デッキコードファイル,덱 코드 파일,Deck File,Archivo de deck,Decks,,,,,,,,,,,,,,,,,
回放文件,回放檔案,リプレイファイル,리플레이 파일,Replay File,Archivo de reproducción,Replays,,,,,,,,,,,,,,,,,
扩展卡文件,擴展卡檔案,拡張ファイル,확장 카드 파일,Expansion File,Archivo de expansión,Expansões,,,,,,,,,,,,,,,,,
数据库文件,資料庫檔案,データベース,데이터베이스 파일,Database File,Archivo de base de datos,Banco de dados,,,,,,,,,,,,,,,,,
字段文件,字段檔案,テキストファイル,필드 파일,String File,Archivo de configuración,Arquivos de campo,,,,,,,,,,,,,,,,,
图片文件,圖片檔案,画像ファイル,이미지 파일,Image File,Archivo de imagen,Imagens,,,,,,,,,,,,,,,,,
请选择导出目录,請選擇匯出目錄,輸出フォルダを選択してください,내보낼 디렉토리를 선택해주세요,Please Select the Export Directory,"Por favor, seleccione el directorio de exportación",Selecione pasta de destino,,,,,,,,,,,,,,,,,
导入背景图,導入背景圖,背景絵を導入,배경 그림 가져오기,Import DIY BG Image,Importar imagen de fondo,Importar Fundo,,,,,,,,,,,,,,,,,
导入图片作为背景图(jpg|png),導入圖片作為背景圖(jpg|png),導入した絵を背景に設定する（jpg|png）,배경 그림으로 그림 가져오기 (jpg/png),Import Image as DIY Background Image (jpg|png),Importar imágenes para establecer como fondo(jpg|png),Importar imagem como fundo (jpg|png),,,,,,,,,,,,,,,,,
导出卡组,匯出牌組,デッキ輸出,덱 내보내기,Export Decks,Exportar deck,Exportar Decks,,,,,,,,,,,,,,,,,
导出所有卡组文件到指定目录,匯出所有牌組檔案到指定目錄,全てのデッキを指定フォルダに輸出する,모든 덱 파일을 지정한 디렉토리로 내보내기,Export Deck Files to the Specified Directory,Exportar todos los archivos de deck al directorio especificado,Exportar todos decks,,,,,,,,,,,,,,,,,
导出回放,匯出回放,リプレイ輸出,리플레이 내보내기,Export Replays,Exportar reproducción,Exportar Replays,,,,,,,,,,,,,,,,,
导出所有回放文件到指定目录,匯出所有回放檔案到指定目錄,全てのリプレイを指定フォルダに輸出する,모든 리플레이 파일을 지정한 디렉토리로 내보내기,Export Replay Files to the Specified Directory,Exportar todos los archivos de reproducción al directorio especificado,Exportar todos replays,,,,,,,,,,,,,,,,,
导出卡图,匯出卡圖,画像輸出,카드 이미지 내보내기,Export Card Images,Exportar imágenes de cartas,Exportar Imagens,,,,,,,,,,,,,,,,,
导出所有已保存的卡图到指定目录,匯出所有已保存的卡圖到指定目錄,全ての画像を指定フォルダに輸出する,저장된 모든 카드 이미지를 지정한 디렉토리로 내보내기,Export Saved Card Image Files to the Specified Directory,Exportar todas las imágenes de cartas guardadas al directorio especificado,Exportar imagens salvas,,,,,,,,,,,,,,,,,
导出成功。,匯出成功。,ファイル輸出は成功しました。,내보내기 성공.,Export Successfully.,Exportación exitosa.,Exportado com sucesso,,,,,,,,,,,,,,,,,
导出失败。,匯出失敗。,ファイル輸出は中止または失敗しました。,내보내기 실패.,Export Failed.,Exportación fallida.,Falha na exportação,,,,,,,,,,,,,,,,,
清空卡图,清空卡圖,画像を削除,카드 이미지 비우기,Clear Card Arts,Limpiar imágenes de cartas,Limpar Imagens,,,,,,,,,,,,,,,,,
删除所有已导入的自定义卡图,删除所有已導入的自定義卡圖,導入した非公式画像を全て削除する,가져온 모든 사용자 지정 카드 이미지 삭제,Clear all Imported  DIY Card Arts.,Eliminar todas las imágenes de cartas personalizadas importadas,Apagar todas imagens personalizadas,,,,,,,,,,,,,,,,,
确定清空,確定清空,削除の確認をしてください,비우기 확인,Confirm Clear,Confirmar eliminación,Confirmar,,,,,,,,,,,,,,,,,
是否确认删除所有导入的卡图？,是否確認删除所有導入的卡圖？,導入した画像を全て削除しますか？,가져온 모든 카드 이미지를 삭제하시겠습니까?,Are you Sure to Delete all Imported Card Arts?,¿Confirmar la eliminación de todas las imágenes de cartas importadas?,Deseja apagar todas imagens?,,,,,,,,,,,,,,,,,
决斗中不能进行此操作。,決鬥中不能進行此操作。,デュエル中にこの操作は実行できません。,듀얼 중에는 이 작업을 수행할 수 없습니다.,This Operation Cannot be Performed in Duel.,No se puede realizar esta operación durante un duelo.,Não permitido durante duelos,,,,,,,,,,,,,,,,,
导入卡组「[?]」成功。,導入牌組「[?]」成功。,「[?]」デッキは導入は成功しました。,덱 「[?]」 가져오기 성공.,Successfully Imported Deck [?].,"Importación de deck ""[?]"" realizada con éxito.","Deck ""[?]"" importado",,,,,,,,,,,,,,,,,
导入回放「[?]」成功。,導入回放「[?]」成功。,「[?]」リプレイは導入は成功しました。,리플레이 「[?]」 가져오기 성공.,Successfully Imported Replay [?].,"Importación de reproducción ""[?]"" realizada con éxito.","Replay ""[?]"" importado",,,,,,,,,,,,,,,,,
导入扩展卡文件「[?]」成功。,導入擴展卡檔案「[?]」成功。,「[?]」拡張ファイルは導入は成功しました。,확장 카드 파일 「[?]」 가져오기 성공.,Successfully Imported the Expansion File [?].,"Importación de archivo de cartas pre-lanzadas ""[?]"" realizada con éxito.","Expansão ""[?]"" importada",,,,,,,,,,,,,,,,,
导入卡片数据库「[?]」成功。,導入卡片資料庫「[?]」成功。,「[?]」データベースは導入は成功しました。,카드 데이터베이스 「[?]」 가져오기 성공.,Successfully Imported Database File [?].,"Importación de base de datos de cartas ""[?]"" realizada con éxito.","Banco de dados ""[?]"" importado",,,,,,,,,,,,,,,,,
导入字段文件「[?]」成功。,導入字段檔案「[?]」成功。,「[?]」テキストファイルは導入は成功しました。,필드 파일 「[?]」 가져오기 성공.,Successfully Imported String File [?].,"Importación de archivo de Strings ""[?]"" realizada con éxito.","Arquivo de campo ""[?]"" importado",,,,,,,,,,,,,,,,,
导入自定义卡图「[?]」成功。,導入自定義卡圖「[?]」成功。,「[?]」非公式画像は導入は成功しました。,사용자 지정 카드 이미지 「[?]」 가져오기 성공.,Successfully Imported Custom Card Art [?].,"Importación de imagen de carta personalizada ""[?]"" realizada con éxito.","Imagem ""[?]"" importada",,,,,,,,,,,,,,,,,
导入背景图成功。,導入背景圖成功。,背景絵の導入が成功しました。,배경 그림을 성공적으로 가져왔습니다.,Successfully Imported Background Image.,La imagen de fondo se importó correctamente.,Fundo importado,,,,,,,,,,,,,,,,,
