回放中卡片效果处理时的动画,Card Effect animation in Replay,Animación al procesar los efectos de cartas en la repetición,리플레이에서 카드 효과 처리 시의 애니메이션,リプレイの特定なカードの効果演出,리플레이에서 카드 효과 처리 시의 애니메이션,回放中卡片效果處理時的動畫
连锁动画,Chain Effect animation,Animación de cadena,체인 애니메이션,チェーン動画,체인 애니메이션,連鎖動畫
决斗中效果连锁时的动画,Chain Effect animation in Duel,Animación de cadena en el duelo,듀얼중 효과 체인 시의 애니메이션,デュエル中のチェーン処理エフェクト,대전 중 효과 체인 시의 애니메이션,決斗中效果連鎖處理時的動畫
观战中效果连锁时的动画,Chain Effect animation in Spectation,Animación de cadena en modo expectador,관전 중 효과 체인 시의 애니메이션,観戦中のチェーン処理エフェクト,관전 중 효과 체인 시의 애니메이션,觀戰中效果連鎖處理時的動畫
回放中效果连锁时的动画,Chain Effect animation in Replay,Animación de cadena en la repetición,리플레이 중 효과 체인 시의 애니메이션,リプレイのチェーン処理エフェクト,리플레이 중 효과 체인 시의 애니메이션,回放中效果連鎖處理時的動畫
骰子动画,Dice animation,Animación de dado,주사위 애니메이션,ダイス動画,주사위 애니메이션,骰子動畫
决斗中的掷骰子动画,Dice animation in Duel,Animación al lanzar dado en el duelo,듀얼에서의 가위바위보애니메이션,デュエル中のダイスを振るエフェクト,대전에서의 주사위 던지기 애니메이션,決斗中的擲骰子動畫
观战中的掷骰子动画,Dice animation in Spectation,Animación al lanzar dado en modo expectador,관전에서의가위바위보애니메이션,観戦中のダイスを振るエフェクト,관전에서의 주사위 던지기 애니메이션,觀戰中的擲骰子動畫
回放中的掷骰子动画,Dice animation in Replay,Animación al lanzar dado en la repetición,리플레이에서의가위바위보애니메이션,リプレイ中のダイスを振るエフェクト,리플레이에서의 주사위 던지기 애니메이션,回放中的擲骰子動畫
硬币动画,Coin flip animation,Animación de moneda,동전 애니메이션,コイントス動画,동전 애니메이션,硬幣動畫
决斗中的抛硬币动画,Coin flip animation in Duel,Animación al lanzar moneda en el duelo,듀얼에서의 동전 던지기 애니메이션,デュエル中のコイントスを投げるエフェクト,대전에서의 동전 던지기 애니메이션,決斗中的拋硬幣動畫
观战中的抛硬币动画,Coin flip animation in Spectation,Animación al lanzar moneda en modo expectador,관전에서의 동전 던지기 애니메이션,観戦中のコイントスを投げるエフェクト,관전에서의 동전 던지기 애니메이션,觀戰中的拋硬幣動畫
回放中的抛硬币动画,Coin flip animation in Replay,Animación al lanzar moneda en la repetición,리플레이에서의 동전 던지기 애니메이션,リプレイのコイントスを投げるエフェクト,리플레이에서의 동전 던지기 애니메이션,回放中的拋硬幣動畫
卡片信息,Card Info,Info de cartas,카드 정보,カード情報,카드 정보,卡片信息
决斗中的卡片登场与发动效果时自动展示卡片效果栏,Display Card Descriptions when made public in Duel,Mostrar barra de efectos al activar o invocar una carta en el duelo,듀얼에서 카드 등장 및 효과 발동 시 카드 효과 창을 자동으로 보여줍니다,デュエル中カードを公開した時のみカードの説明を出します,대전에서 카드 등장 및 효과 발동 시 카드 효과 창을 자동으로 보여줍니다.,決斗中的卡片登場與發動效果時自動展示卡片效果欄
观战中的卡片登场与发动效果时自动展示卡片效果栏,Display Card Descriptions when made public in Spectation,Mostrar barra de efectos al activar o invocar una carta en modo expectador,관전에서 카드 등장 및 효과 발동 시 카드 효과 창을 자동으로 보여줍니다,観戦中カードを公開した時のみカードの説明を出します,관전에서 카드 등장 및 효과 발동 시 카드 효과 창을 자동으로 보여줍니다.,觀戰中的卡片登場與發動效果時自動展示卡片效果欄
回放中的卡片登场与发动效果时自动展示卡片效果栏,Display Card Descriptions when made public in Replay,Mostrar barra de efectos al activar o invocar una carta en la repetición,리플레이에서 카드 등장 및 효과 발동 시 카드 효과 창을 자동으로 보여줍니다,リプレイ中カードを公開した時のみカードの説明を出します,리플레이에서 카드 등장 및 효과 발동 시 카드 효과 창을 자동으로 보여줍니다.,回放中的卡片登場與發動效果時自動展示卡片效果欄
玩家消息,Player message,Mensajes del jugador,플레이어 메시지,デュエリスト情報,,玩家消息
决斗中的玩家消息,Player message in Duel,Mensajes de los jugadores durante el duelo,듀얼 중 플레이어 메시지,デュエル中のデュエリスト情報,,決鬥中的玩家消息
观战中的玩家消息,Player message in Spectation,Mensajes de los jugadores en modo expectador,관전 중 플레이어 메시지,観戦中のデュエリスト情報,,觀戰中的玩家消息
回放中的玩家消息,Player message in Replay,Mensajes de los jugadores en la repetición,리플레이 중 플레이어 메시지,リプレイのデュエリスト情報,,回放中的玩家消息
系统消息,System message,Mensajes del sistema,시스템 메시지,システム情報,,系統消息
决斗中的系统消息,System message in Duel,Mensajes del sistema durante el duelo,듀얼 중 시스템 메시지,デュエル中のシステム情報,,決鬥中的系統消息
观战中的系统消息,System message in Spectation,Mensajes del sistema como en modo expectador durante el duelo,관전 중 시스템 메시지,観戦中のシステム情報,,觀戰中的系統消息
回放中的系统消息,System message in Replay,Mensajes del sistema durante la repetición de un duelo,리플레이 중 시스템 메시지,リプレイのシステム情報,,回放中的系統消息
加速倍率,Speed up rate,Tasa de aceleración,가속 배율,加速倍率,,加速倍率
自动加速,Auto Speed Up,Aceleración automática,자동 가속,自動加速,,自動加速
决斗开始时自动进入加速状态,Auto speed up in Duel,Entra automáticamente en modo acelerado al iniciar el duelo,듀얼 시작 시 자동으로 가속 상태로 전환,デュエル開始時に加速状態になる,,決鬥開始時自動進入加速狀態
观战开始时自动进入加速状态,Auto speed up in Spectation,Entra automáticamente en modo dacelerado al observar un duelo,관전 시작 시 자동으로 가속 상태로 전환,観戦開始時に加速状態になる,,觀戰開始時自動進入加速狀態
回放开始时自动进入加速状态,Auto speed up in Replay,Entra automáticamente en modo acelerado al iniciar la repetición,리플레이 시작 시 자동으로 가속 상태로 전환,リプレイ開始時に加速状態になる,,回放開始時自動進入加速狀態
显示盖卡,Show face-down Card,Mostrar cartas boca abajo,세트 카드 표시,公開情報のセットカードを表側に表示する,,顯示蓋卡
决斗中显示已知盖卡,Show known face-down card in Duel,Mostrar cartas boca abajo conocidas en el duelo,듀얼 중 알려진 세트 카드 표시,デュエル中に公開情報のセットカードを表側に表示する,,決鬥中顯示已知蓋卡
观战中显示已知盖卡,Show known face-down card in Spectation,Mostrar cartas boca abajo conocidas mientras se observa el duelo,관전 중 알려진 세트 카드 표시,観戦中に公開情報のセットカードを表側に表示する,,觀戰中顯示已知蓋卡
回放中显示已知盖卡,Show known face-down card in Replay,Mostrar cartas boca abajo conocidas durante la repetición,리플레이 중 알려진 세트 카드 표시,リプレイ中に公開情報のセットカードを表側に表示する,,回放中顯示已知蓋卡
自动全时点,Auto Activation Confirmation,Tiempo completo automático,자동 체인 타이밍,常に発動を確認する,자동 전체 시간 점,自動全時點
决斗开始时的时点选项设置为全时点,Set Activation Confirmation at the beginning of the Duel,La opción de tiempo para comenzar un duelo está configurada a tiempo completo,듀얼 시작 시 체인 옵션을 전체 체인으로 설정,デュエル開始後、常に発動を確認する,대전 시작 시 시간 점 옵션을 전체 시간 점으로 설정,決斗開始時的時點選項設置為全時點
自动猜拳,Auto Finger-guessing,"Auto-elegir piedra, papel o tijeras",자동 주사위 게임,自動じゃんけん,자동 주사위 게임,自動猜拳
决斗开始时自动随机猜拳,Auto Finger-guessing at the beginning of the Duel,"Al comienzo del duelo, auto-elige aleatoriamente piedra, papel o tijeras",듀얼 시작 시 자동으로 무작위 주사위 게임,デュエル開始時、自動的にじゃんけんを行おう,대전 시작 시 자동으로 무작위 주사위 게임,決斗開始時自動隨機猜拳
,,,,,,
#Setting Import/Export,,,,,,
导入导出,Import/Export,Importar | Exportar,입출력,導入・輸出,,導入匯出
导入,Import,Importar,가져오기,導入,,導入
导入卡组文件(ydk)、回放文件(yrp|yrp3d)、扩展卡文件(ypk)、自定义卡图(jpg|png)等,"Import deck file (ydk), replay file (yrp|yrp3d), expansion file (ypk), custom card image (jpg|png), etc","Importar deck (ydk), reproducción (yrp|yrp3d), expansión (ypk), imagen de cartas personalizadas (jpg|png)","덱 파일(ydk), 리플레이 파일(yrp|yrp3d), 확장 카드 파일(ypk), 사용자 지정 카드 이미지(jpg|png) 등을 가져오기",デッキ（ydk）、リプレイ（yrp|yrp3d）、拡張ファイル（ypk）、非公式画像（jpg|png）等の導入,,
请选择需要导入的文件,Please select the file that you want to import,Seleccione el archivo que desea importar,가져올 파일을 선택해주세요,導入するファイルを選択してください,,導入卡組檔案(ydk)、回放檔案(yrp|yrp3d)、擴展卡檔案(ypk)、自定義卡圖(jpg|png)等
所有文件,All files,Todos los archivos,모든 파일,全てのファイル,,所有檔案
卡组码文件,Deck file,Archivo de deck,덱 코드 파일,デッキコードファイル,,牌組碼檔案
回放文件,Replay file,Archivo de reproducción,리플레이 파일,リプレイファイル,,回放檔案
扩展卡文件,Expansion file,Archivo de expansión,확장 카드 파일,拡張ファイル,,擴展卡檔案
数据库文件,Database file,Archivo de base de datos,데이터베이스 파일,データベース,,資料庫檔案
字段文件,String file,Archivo de configuración,필드 파일,テキストファイル,,字段檔案
图片文件,Image file,Archivo de imagen,이미지 파일,画像ファイル,,圖片檔案
请选择导出目录,Please select the export directory,"Por favor, seleccione el directorio de exportación",내보낼 디렉토리를 선택해주세요,輸出フォルダを選択してください,,請選擇匯出目錄
导入背景图,Import DIY BG image,Importar imagen de fondo,배경 그림 가져오기,背景絵を導入,,導入背景圖
导入图片作为背景图(jpg|png),Import image as DIY background image (jpg|png),Importar imágenes para establecer como fondo(jpg|png),배경 그림으로 그림 가져오기 (jpg/png),導入した絵を背景に設定する（jpg|png）,,導入圖片作為背景圖(jpg|png)
导出卡组,Export Decks,Exportar deck,덱 내보내기,デッキ輸出,,匯出牌組
导出所有卡组文件到指定目录,Export deck files to the specified directory,Exportar todos los archivos de deck al directorio especificado,모든 덱 파일을 지정한 디렉토리로 내보내기,全てのデッキを指定フォルダに輸出する,,匯出所有牌組檔案到指定目錄
导出回放,Export Replays,Exportar reproducción,리플레이 내보내기,リプレイ輸出,,匯出回放
导出所有回放文件到指定目录,Export replay files to the specified directory,Exportar todos los archivos de reproducción al directorio especificado,모든 리플레이 파일을 지정한 디렉토리로 내보내기,全てのリプレイを指定フォルダに輸出する,,匯出所有回放檔案到指定目錄
导出卡图,Export Card Images,Exportar imágenes de cartas,카드 이미지 내보내기,画像輸出,,匯出卡圖
导出所有已保存的卡图到指定目录,Export saved card image files to the specified directory,Exportar todas las imágenes de cartas guardadas al directorio especificado,저장된 모든 카드 이미지를 지정한 디렉토리로 내보내기,全ての画像を指定フォルダに輸出する,,匯出所有已保存的卡圖到指定目錄
导出成功。,Export successfully.,Exportación exitosa.,내보내기 성공.,ファイル輸出は成功しました。,,匯出成功。
导出失败。,Export failed.,Exportación fallida.,내보내기 실패.,ファイル輸出は中止または失敗しました。,,匯出失敗。
清空卡图,Clear card arts,Limpiar imágenes de cartas,카드 이미지 비우기,画像を削除,,清空卡圖
删除所有已导入的自定义卡图,Clear all imported diy card arts.,Eliminar todas las imágenes de cartas personalizadas importadas,가져온 모든 사용자 지정 카드 이미지 삭제,導入した非公式画像を全て削除する,,删除所有已導入的自定義卡圖
确定清空,Confirm Clear,Confirmar eliminación,비우기 확인,削除の確認をしてください,,確定清空
是否确认删除所有导入的卡图？,Are you sure to delete all imported card arts?,¿Confirmar la eliminación de todas las imágenes de cartas importadas?,가져온 모든 카드 이미지를 삭제하시겠습니까?,導入した画像を全て削除しますか？,,是否確認删除所有導入的卡圖？
决斗中不能进行此操作。,This operation cannot be performed in duel.,No se puede realizar esta operación durante un duelo.,듀얼 중에는 이 작업을 수행할 수 없습니다.,デュエル中にこの操作は実行できません。,,決鬥中不能進行此操作。
导入卡组「[?]」成功。,Successfully imported deck [?].,"Importación de deck ""[?]"" realizada con éxito.",덱 「[?]」 가져오기 성공.,「[?]」デッキは導入は成功しました。,,導入牌組「[?]」成功。
导入回放「[?]」成功。,Successfully imported replay [?].,"Importación de reproducción ""[?]"" realizada con éxito.",리플레이 「[?]」 가져오기 성공.,「[?]」リプレイは導入は成功しました。,,導入回放「[?]」成功。
导入扩展卡文件「[?]」成功。,Successfully imported the expansion file [?].,"Importación de archivo de cartas pre-lanzadas ""[?]"" realizada con éxito.",확장 카드 파일 「[?]」 가져오기 성공.,「[?]」拡張ファイルは導入は成功しました。,,導入擴展卡檔案「[?]」成功。
导入卡片数据库「[?]」成功。,Successfully imported database file [?].,"Importación de base de datos de cartas ""[?]"" realizada con éxito.",카드 데이터베이스 「[?]」 가져오기 성공.,「[?]」データベースは導入は成功しました。,,導入卡片資料庫「[?]」成功。
导入字段文件「[?]」成功。,Successfully imported string file [?].,"Importación de archivo de Strings ""[?]"" realizada con éxito.",필드 파일 「[?]」 가져오기 성공.,「[?]」テキストファイルは導入は成功しました。,,導入字段檔案「[?]」成功。
导入自定义卡图「[?]」成功。,Successfully imported custom card art [?].,"Importación de imagen de carta personalizada ""[?]"" realizada con éxito.",사용자 지정 카드 이미지 「[?]」 가져오기 성공.,「[?]」非公式画像は導入は成功しました。,,導入自定義卡圖「[?]」成功。
导入背景图成功。,Successfully imported background image.,La imagen de fondo se importó correctamente.,배경 그림을 성공적으로 가져왔습니다.,背景絵の導入が成功しました。,,導入背景圖成功。
,,,,,,
#Setting Expansions,,,,,,
扩展卡包,Expansions,Usar expansiones,카드 확장팩,拡張パック,,擴展卡包
启用扩展卡,Enable expansions,Habilitar expansiones (cartas pre-lanzadas),카드 확장팩 활성화,拡張パックを有効にする,,啟用擴展卡
是否启用扩展卡支持,Enable expansion files or not,¿Habilitar compatibilidad con los paquetes de expansiones?,카드 확장팩을 활성화하시겠습니까?,拡張パックの使用を有効にしますか？,,是否啟用擴展卡支持
清空扩展卡,Clear expansions,Eliminar expansiones (cartas pre-lanzadas),확장팩 카드 비우기,拡張カードを削除,,清空擴展卡
删除所有已导入的扩展卡包,Delete all the expansion files,Eliminar todos los paquetes de expansiones importados,가져온 모든 카드 확장팩 삭제,導入した拡張パックを全て削除する,,删除所有已導入的擴展卡包
是否确认删除所有导入的扩展卡包？,Are you sure to delete all imported expansion files?,¿Confirmar la eliminación de todos los paquetes de expansiones importados?,가져온 모든 카드 확장팩을 삭제하시겠습니까?,導入した拡張パックを全て削除しますか？,,是否確認删除所有導入的擴展卡包？
更新先行卡,Update SuperPre cards,Actualizar expansiones (cartas pre-lanzadas),프리릴리즈 카드 업데이트,非公式・新規カードを更新する,,更新先行卡
下载并更新MC超先行服先行卡,Download and update MyCard SuperPre Cards,Descargar y actualizar los paquetes de expansiones desde MyCard SuperPre Cards,프리릴리즈 서버의 프리릴리즈 카드를 다운로드하고 업데이트,Mycard 非公式・新規カードをダウンロードし更新をする,,下載並更新MC超先行服先行卡
先行卡已是最新版。,The SuperPre is already the latest version.,La versión del paquete de expansiones que posees es la más reciente,프리릴리즈 카드가 최신 버전입니다.,非公式・新規カードは最新バージョンです。,,先行卡已是最新版。
检查更新中,Checking update,Comprobando actualizaciones...,업데이트 확인 중,更新データを確認中,,檢查更新中
先行卡更新成功。,SuperPre cards have been successfully updated.,La actualización del paquete de expansiones se ha completado con éxito.,프리릴리즈 카드 업데이트 성공.,更新は成功しました。,,先行卡更新成功。
先行卡更新失败。,SuperPre cards update failed.,La actualización del paquete de expansiones ha fallado.,프리릴리즈 카드 업데이트 실패.,更新は失敗しました。,,先行卡更新失敗。
正在更新，请耐心等待更待更新完成再进行其他操作。,"Updating in progress, please be patient and wait for the update to complete before proceeding with any other actions.","Actualizando, antes de realizar otras operaciones espera pacientemente hasta que la actualización finalice.",업데이트 중입니다. 업데이트가 완료될 때까지 기다려 주시기 바랍니다.,更新中です、操作せずにしばらくお待ちください。,,正在更新，請耐心等待更待更新完成再進行其他操作。
检测到新版先行卡，请至 [游戏设置]-[先行卡包]-[更新先行卡] 处进行更新。,A new version of SuperPre cards has been detected. Please go to [Settings] - [Expansions] - [Update SuperPre cards] to update.,Nuevo paquete de expansiones detectado. Ir a [Ajustes]-[Usar expansiones]-[Actualizar expansiones].,새로운 버전의 프리릴리즈 카드를 감지했습니다. [게임 설정]-[프리릴리즈 카드 팩]-[프리릴리즈 카드 업데이트]에서 업데이트하십시오.,非公式・新規カードの更新を見つかりました、 【ゲーム設定】ー【拡張パック】ー【非公式・新規カードを更新する】 で更新してください。,,檢測到新版先行卡，請至[遊戲設定]-[先行卡包]-[更新先行卡]處進行更新。
,,,,,,
#Setting Infomation,,,,,,
本游戏的相关说明,Description about the game,Información relevante sobre este juego,이 게임에 대한 관련 설명,ソフトに関する情報,이 게임에 대한 관련 설명,本遊戲的相關説明
关于版本号,About Version,Acerca del número de versión,버전 번호에 대해,バージョン,버전 번호에 대해,關於版本號
安装游戏时关于版本号的说明,Description about the version when installing,Instrucciones sobre el número de versión al instalar el juego,게임 설치 시 버전 번호에 대한 설명,バージョン番号の説明,게임 설치 시 버전 번호에 대한 설명,安裝遊戲時關於版本號的説明
关于更新,About Update,Acerca de las actualizaciones,업데이트에 대해,アップデート,업데이트에 대해,關於更新
更新文件的下载地址与注意事项,Download address and notice for update,Dirección de descarga de archivos de actualización y notas importantes,업데이트 파일의 다운로드 주소 및 주의사항,アップデートのダウンロードアドレスと注意事項,업데이트 파일의 다운로드 주소 및 주의사항,更新文件的下載地址與注意事項
更新内容,Update content,Historial de actualizaciones,업데이트 내용,アップデート内容,,更新內容
查看更新内容,View version update content,Ver el historial de las actualizaciones,업데이트 내용 보기,アップデート内容をチェック,,查看更新內容
,,,,,,
#Room,,,,,,
房间,Room,Sala,방,ルーム,방,房間
猜拳,Finger-guessing,"Juego de manos: Piedra, papel o tijeras",가위바위보,じゃんけん,주사위 게임,猜拳
猜拳获胜,Win the guessing game,"Haz ganado en el Piedra, papel o tijeras",가위바위보승리,じゃんけん勝利しました,주사위 게임 승리,猜拳獲勝
选择先后手,Select go first or second,Seleccionar ir primero o segundo,선후공선택,先攻か後攻を選択する,선후수 선택,選擇先後手
选择是否由我方先手？,Select if goning first or not?,¿Seleccionar si ir primero o no?,선공 하시겠습니까？,先攻か後攻を選択してください,우리 팀이 먼저 할까요？,選擇是否由我方先手？
先攻,Going First,Ir Primero,선공,先攻,선공,先攻
后攻,Going Second,Ir Segundo,후공,後攻,후공,後攻
猜拳平局。,Draw the guessing game,"Hay empate en el Piedra, papel o tijeras.",가위바위보무승부.,あいこ,주사위 게임 무승부.,猜拳平局。
猜拳落败。,Lose the guessing game,"Haz perdido en el Piedra, papel o tijeras.",가위바위보 패배.,じゃんけん負けました,주사위 게임 실패.,猜拳落敗。
本机地址：,Loacl Address:,Dirección IP: ,자신의 주소：,ＩＰ：,이 머신 주소:,本機位址：
→决斗者,→Duelist,→Duelista,→듀얼리스트,→決闘する,→デュエリスト,→決鬥者
→观战,→Spectate,→Espectador,→관전,→観戦する,→관전,→觀戰
观战者,Spetcator,Espectador,관전자,観戦者,관전자,觀戰者
准备,Ready,Listo,준비,準備完了,준비,準備
开始,Start,Comenzar,시작,ゲーム開始,시작,開始
聊天,Chat,Chat,채팅,チャット,채팅,聊天
发送,Send,Enviar,내보내기,送信,,發送
连接被断开。,You are disconnected.,Conexión perdida.,연결이 끊어졌습니다.,通信は切断されました。,연결이 끊어졌습니다.,連接被斷開。
请点击此处选择卡组,Select your deck,Haz clic aquí para seleccionar tu Deck.,여기를 클릭하여 덱을 선택하세요,デッキを選択してください。,여기를 클릭하여 카드덱을 선택하세요,請點擊此處選擇牌組
请先选择有效的卡组。,Please select a valid deck,Selecciona un deck válido.,올바른덱을선택하세요.,使用できるデッキを選択してください。,올바른 카드덱을 먼저 선택하세요.,請先選擇有效的牌組。
请先取消准备，再选择卡组。,Please change your deck after cancelling prepartion.,"Haz clic en ""Listo"" para que puedas cambiar de Deck.",준비를 취소한 후에 덱을 선택하세요.,準備完了を取り消してデッキを再選択してください,준비를 취소한 후에 카드덱을 선택하세요.,請先取消準備，再選擇牌組。
对方已离开游戏，您现在可以离开。,"Your opponent left the game, you can leave now.",Tu oponente ha abandonado el duelo. Ahora puedes salir.,"상대방이 게임을 떠났습니다, 이제 듀얼을 종료 하실수 있습니다.",相手はゲームを終了しました，ゲームを離脱できます。,"상대방이 게임을 떠났으므로, 이제 당신은 떠날 수 있습니다.",對方已離開遊戲，您現在可以離開。
添加AI,Add A Bot,Añadir IA,AI 추가,ＡＩを参戦させる,,添加AI
房间已满，无法继续添加AI。,"Room is full, can not add more bots.",La sala está llena y no se pueden agregar más IAs.,방이 가득 차서 AI를 더 추가할 수 없습니다.,デュエリスト空きスロットはありません、ＡＩを追加できません。,,房間已滿，無法繼續添加AI。
,,,,,,
#EditDeck,,,,,,
卡组,Deck,Deck,덱,デッキ,카드덱,牌組
主卡组,Main Deck,Deck Principal,메인 덱,メインデッキ,주 카드덱,主牌組
额外卡组,Extra Deck,Deck Extra,엑스트라 덱,ＥＸデッキ,추가 카드덱,額外牌組
副卡组,Side Deck,Side Deck,사이드 덱,サイドデッキ,부 카드덱,副牌組
重置,Reset,Reiniciar,재설정,リセット,재설정,重置
排序,Sort,Ordenar,정렬,整列,정렬,排序
打乱,Shuffle,Barajar,섞기,シャッフル,혼합,打亂
复制,Copy,Copiar,복사,コーピ,복사,復制
分享,Share,Compartir,공유,共有,공유,分享
上传,Upload,Subir,업로드,アップロード,,上傳
点赞,Like,Me gusta,좋아요,いいね,,點贊
保存,Save,Guardar,저장,保存,저장,保存
不保存,Unsave,No guardar,저장 안함,保存しない,저장 안함,不保存
注意,Attention,Atención,주의,注意,주의,注意
保存失败,Save Failed,Error al guardar,저장 실패,保存失敗,저장 실패,保存失敗
卡组内卡片张数超过限制。@n如需无视限制，请将禁限卡表设置为无（N/A）。,There are Cards in your deck that exceed the limit。@nPlease set Forbidden & Limited Lists to NA if you want.,"El número de cartas en el Deck supera el límite. @nSi desea ignorar el límite, establezca la lista de cartas prohibidas y limitadas como N/A.","덱 내 카드 장수 제한을 초과했습니다.@n제한을 무시하려면, 금지 제한을 없음(N/A)으로 설정하세요.",デッキの禁止・制限枚数に反しています。@n制限なししたい場合はリミットレギュレーションを（N/A）を選択してください。,"카드덱 내 카드 장수 제한을 초과했습니다.@n 제한을 무시하려면, 금지 카드 목록을 무(N/A)로 설정하세요.",牌組內卡片張數超過限制。@n如需無視限制，請將禁限卡表設定為無（N/A）。
卡组未保存,Unsaved Deck,El deck no se ha guardado,덱이 저장되지 않았습니다,デッキ保存,카드덱이 저장되지 않았습니다.,牌組未保存
卡组已修改，是否保存？,Returning to My Deck screen.@nAre you sure you want to return?,"El deck ha sido modificado, ¿Desea guardarlo?",덱이 수정되었습니다. 저장하시겠습니까？,デッキを保存しますか？,카드덱이 수정되었습니다. 저장하시겠습니까？,牌組已修改，是否保存？
本地卡组「[?]」已保存。,Deck 「[?]」 Saved。,"El deck ""[?]"" ha sido guardado exitosamente.",덱 「[?]」이(가) 저장되었습니다.,「[?]」がオフラインデッキを保存しました,카드덱 「[?]」이(가) 저장되었습니다.,本地牌組「[?]」已保存。
云端卡组「[?]」已同步。,Online Deck 「[?]」 synchronized.,"Deck Online ""[?]"" sincronizado.",클라우드 덱 「[?]」이(가) 동기화되었습니다.,「[?]」がオンラインデッキを保存しました,,雲端牌組「[?]」已同步。
卡片列表,Card List,Lista de Cartas,카드 목록,カードリスト,카드 목록,卡片列表
卡片收藏,Bookmark,Favorito,카드 컬렉션,ブックマーク,카드 컬렉션,卡片收藏
卡片历史,Card History,Historial de Cartas,카드 역사,カード履歴,카드 역사,卡片歷史
文字搜索,Text Search,Buscar Cartas,문자 검색,テキスト検索,문자 검색,文字搜索
「[?]」的相关卡片,「[?]」 Related Cards,"Cartas relacionadas con ""[?]""",「[?]」와 관련된 카드,「[?]」@nの関連カード,「[?]」와 관련된 카드,「[?]」的相關卡片
保存卡图,Save image,Guardar Imagen,카드 이미지 저장,画像を保存,카드 이미지 저장,保存卡圖
卡图已保存于：[?],Card image saved in：[?],Imagen de la carta guardada en: [?],카드 이미지가 다음 위치에 저장되었습니다：[?],画像は[?]に保存しています,카드 이미지가 다음 위치에 저장되었습니다：[?],卡圖已保存於：[?]
没有写入权限，无法保存。,Cannot save without write permission.,"Sin permiso de escritura, no se puede guardar.",쓰기 권한이 없어 저장할 수 없습니다.,保存する権限はありません。,쓰기 권한이 없어 저장할 수 없습니다.,沒有寫入權限，無法保存。
保存失败！,Save failed!,Fallo al guardar,保存失败！,保存失敗,,保存失敗！
云端卡组同步失败：,Online deck synchronization failed:,Error en la sincronización de los decks Online:,云端卡组同步失败：,オンラインデッキの同期は失敗しました：,,雲端卡組同步失敗：
#该文件是用于保存【卡片收藏】中的卡的卡组码。,#This file is to store the deck code of the card in 【Bookmark】.,#Este archivo se usa para guardar los códigos de decks de las cartas en 【Favorito】.,#이 파일은 【카드 컬렉션】의 카드를 위한 덱 코드를 저장하는 데 사용됩니다.,#【ブックマーク】のデッキコード保存用ファイル,#이 파일은 【카드 컬렉션】의 카드를 위한 카드덱 코드를 저장하는 데 사용됩니다.,#該文件是用於保存【卡片收藏】中的卡的牌組碼。
#该文件是用于保存UR卡的卡组码。,#This file is to store the UR cards.,#Este archivo se usa para guardar los códigos de deks de las cartas UR.,#이 파일은 UR 카드를 위한 덱 코드를 저장하는 데 사용됩니다.,#ＵＲカードを保存用ファイル。,#이 파일은 UR 카드를 위한 카드덱 코드를 저장하는 데 사용됩니다.,#該文件是用於保存UR卡的牌組碼。
#该文件是用于保存SR卡的卡组码。,#This file is to store the SR cards.,#Este archivo se usa para guardar los códigos de decks de las cartas SR.,#이 파일은 SR 카드를 위한 덱 코드를 저장하는 데 사용됩니다.,#ＳＲカードを保存用ファイル。,#이 파일은 SR 카드를 위한 카드덱 코드를 저장하는 데 사용됩니다.,#該文件是用於保存SR卡的牌組碼。
卡片历史中为您准备了对手上一局使用过的卡。,Card history contains the cards that your opponent used in the last game.,El historial de cartas contiene las cartas que utilizó tu oponente en el último duelo.,카드기록에는 상대방이 이전 게임에서 사용한 카드가 준비되어 있습니다.,相手が使用したカードリスト。,카드 역사에는 상대방이 이전 게임에서 사용한 카드가 준비되어 있습니다.,卡片歷史中為您準備了對手上一局使用過的卡。
副卡组更换完成,Side deck change compelete,Volver al Duelo,사이드 덱 교체 완료,サイドデッキ変更完了,부 카드덱 교체 완료,副牌組更換完成
请先保存卡组。,Please save the deck first.,"Por favor, guardar deck.",먼저덱을 저장하십시오.,先にデッキを保存してください。,먼저 카드 그룹을 저장하십시오.,請先保存牌組。
创建卡组失败！请检查文件夹权限。,Failed to create deck! Please check folder permissions.,"Sin permiso de escritura, no se puede guardar.",덱 생성에 실패했습니다! 폴더 권한을 확인해 주세요.,新規デッキ追加失敗しました、ファイル権限をチェックしてください。,카드 덱 생성에 실패했습니다! 폴더 권한을 확인해 주세요.,創建牌組失敗！請檢查文件夾權限。
,,,,,,
#EditDeck Search Filter,,,,,,
筛选菜单,Filter Menu,Menú de filtros,필터 메뉴,フィルターメニュー,필터 메뉴,篩選菜單
卡片种类,Card Type,Tipo de carta,카드 종류,カード種類,카드 종류,卡片種類
属性,Attribute,Atributo,속성,属性,속성,屬性
魔法·陷阱的种类,Types of Spell and Traps,Tipo de MÁGICA & TRAMPA,마법·함정의 종류,魔法・罠の種類,마법·함정의 종류,魔法·陷阱的種類
种族,Type,Raza,종족,種族,종족,種族
能力·其他,Attribute/Other,Sub-Tipo,능력·기타,能力・その他,능력·기타,能力·其他
效果以外,Non-Effect,Excluir efectos,효과 이외,効果以外,효과 이외,效果以外
限制,Limited,Límite,제한,制限,제한,限制
无限制,Unlimited,Sin Límite,무제한,無制限,무제한,無限制
卡池,Card Pool,Grupo de cartas,카드 풀,カードプール,카드 풀,卡池
OCG独有,OCG Only,Exclusivo OCG,OCG선행,ＯＣＧのみ,OCG 독점,OCG獨有
