渲染倍率,渲染倍率,Resolution Scaling,Ridimensionamento Della Risoluzione,Échelle de résolution,Escala de Renderização,Aumento de renderizado,レンダリング倍率,렌더링 배율,
画面质量,畫面品質,Graphics Quality,Qualità Grafica,Qualité graphique,Qualidade Gráfica,Calidad de imagen,画質レベル,화질 레벨,
非常低,非常低,Very Low,Molto Bassa,Très bas,Muito Baixa,Muy baja,非常に低い,매우 낮음,
低,低,Low,Bassa,Bas,Baixa,Baja,低い,낮음,
中等,中等,Medium,Media,Moyenne,Média,Media,中,중간,
高,高,High,Alta,Elevée,Alta,Alta,高い,높음,
非常高,非常高,Very High,Molto Alta,Très élevée,Muito Alta,Muy alta,非常高い,매우 높음,
极致,極致,Extreme,Estrema,Extrême,Ultra,Máxima,最高,최고,
前向抗锯齿,前向抗鋸齒,Pre-Processing Anti-Aliasing,Anti-Aliasing Preliminare,Anticrénelage de prétraitement,Antialiasing Anterior,Anti-aliasing directo,ＭＳＡＡ前処理,MSAA 전처리,
关闭,關閉,OFF,Chiudi,OFF,Desligado,Cerrar,オフ,끄기,
后期抗锯齿,後期抗鋸齒,Post-Processing Anti-Aliasing,Anti-Aliasing In Post-Elaborazione,Anticrénelage post-traitement,Antialiasing Posterior,Anti-aliasing de post-procesamiento,ＳＭＡＡ後処理,SMAA 후처리,
阴影质量,陰影質量,Shadow Quality,Qualità Delle Ombre,Qualité des ombres,Qualidade Sombras,Calidad de sombras,シャドウ画質,그림자 화질,
帧数限制,幀數限制,FPS Limit,Limite Di FPS,Limite FPS,Limite de FPS,Límite de FPS,ＦＰＳ制限,FPS 제한,
帧数显示,幀數顯示,FPS Display,Mostra FPS,Affichage FPS,Exibir FPS,Mostrar FPS,ＦＰＳ表示,FPS 표시,
关闭,開啓或關閉屛幕右上角的幀數顯示,FPS will be Displayed on the Right Top of Your Screen,Il Numero Di Fps Sarà Mostrato Nella Parte Superiore Destra Dello Schermo,Les FPS s’afficheront en haut à droite de votre écran,Desligado,Mostrar FPS en esquina superior derecha,画面右上のＦＰＳ表示をオン／オフする,화면 오른쪽 위의 FPS 표시를 ON/OFF,
震动,震動,Vibration,Vibrazione,Vibration,Vibração,Vibración,振動,진동,
开启或关闭手柄震动,開啟或關閉手把振動,Turn On or Off the Controller Vibration,Attiva o Disattiva la Vibrazione del Controller,Activer ou désactiver la vibration de la manette,Ativar vibração do controle,Activar o desactivar la vibración del mando,コントロールの振動をオン／オフする,컨트롤 진동 ON/OFF,
确认按钮,确認按鈕,Confirm Button,Bottone Di Conferma,Bouton Confirmer,Botão de Confirmação,Botón de confirmación,確認ボタン,확인 버튼,
设置确认按钮的布局,設置确認按鈕的布局,Confirm Button Layout,Posizione Del Pulsante Di Conferma,Confirmez la disposition des boutons,Posição do botão,Configurar la ubicación del botón de confirmación,確認ボタンの位置,확인 버튼 위치,
左,左,Left,Sinistra,Gauche,Esquerda,A la Izquierda,左,왼쪽,
右,右,Right,Destra,Droite,Direita,A la Derecha,右,오른쪽,
UI布局,UI佈局,User Interface Layout,Ridimensionamento Dell'interfaccia Utente,Disposition de l’interface utilisateur,Layout da UI,Diseño de la interfaz de usuario,ＵＩレイアウト,UI 레이아웃,
设置UI为适合桌面端的紧凑布局或者移动端的宽大布局,設置UI為適合桌面端的緊湊佈局或者移動端的寬大佈局,Set the UI to a Compact Layout Suitable for Desktop or a Spacious Layout Suitable for Mobile Devices,Imposta L'interfaccia Compatta per PC o l'Interfaccia Spaziosa per Dispositivi Mobile,Réglez l’interface utilisateur sur une mise en page compacte adaptée aux ordinateurs de bureau ou une mise en page spacieuse adaptée aux appareils mobiles,Layout compacto (desktop) ou amplo (mobile),Establecer la interfaz de usuario en diseño compacto para escritorio o diseño ancho para dispositivos móviles,携帯かＰＣに適したＵＩレイアウトに設置する,휴대전화나 PC에 적합한 UI 레이아웃으로 설치,
自动判断,自動判斷,Automatic,Automatico,Automatique,Automático,Juicio automático,自動判断,자동 판단,
桌面布局,桌面佈局,Desktop Layout,Interfaccia Desktop,Mise en page Bureau,Desktop,Diseño de escritorio,ＰＣレイアウト,PC 레이아웃,
移动布局,移動佈局,Mobile Layout,Interfaccia Mobile,Mise en page Mobile,Mobile,Diseño de dispositivos móviles,携帯レイアウト,휴대전화 레이아웃,
背景,背景,Background,Sfondo,Arrière-plan,Plano de Fundo,Fondo,背景,배경,
设置游戏中的背景,設定遊戲中的背景,Set the Background in Game,Imposta lo Sfondo nel Gioco,Définir l’arrière-plan dans le jeu,Alterar fundo do jogo,Establecer el fondo del juego.,メニュー背景絵を変更する,메뉴 배경화면 변경,
更换背景,更換背景,Change Background,Cambia Sfondo,Changer l’arrière-plan,Mudar Fundo,Cambiar fondo,背景変更,배경 변경,
卡图风格,卡圖風格,Card Style,Stile delle Carte,Style de carte,Estilo das Cartas,Estilo de la carta,カードスタイル,카드 스타일,
更改卡片风格类型,更改卡片風格類型,Change Card Style,Cambia Stile delle Carte,Changer le style des cartes,Alterar estilo visual,Cambiar el estilo de la carta,カードスタイルを変更する,카드 스타일 변경,
卡图语言,卡圖語言,Card Language,Lingua delle Carte,Langue des cartes,Idioma das Cartas,Idioma de las cartas,画像テキスト言語,이미지 텍스트 언어,
设置卡图中的语言,設定卡圖中的語言,The Card Name Will Be in the Selected Language,Il nome della carta sarà quello della lingua selezionata,Le nom des cartes sera dans la langue sélectionnée,Definir idioma dos textos,Configurar el idioma de las cartas,画像のカード名やテキストの言語,이미지의 카드명이나 텍스트 언어,
语言,語言,UI Language,Lingua dell'Interfaccia Utente,Langue de l’interface utilisateur,Idioma,Idioma de la interfaz de usuario,言語,언어,
设置游戏中的语言,設置遊戲中的語言,Changes the Language of the UI and Card Text to the Selected Language,Cambia la lingua dell'Interfaccia Utente e del testo delle carte,Change la langue de l’interface utilisateur et du texte des cartes dans la langue sélectionnée,Idioma do jogo,Configurar el idioma de la interfaz de usuario,ゲームや表示されるテキストの言語,게임이나 표시되는 텍스트 언어,
决斗中不能更改此选项。,決斗中不能更改此選項。,This Option Cannot Be Changed During a Duel.,Questa opzione non può essere cambiata durante un Duello.,Cette option ne peut pas être modifiée pendant un Duel.,Não pode alterar durante duelo,Esta opción no se puede cambiar durante un duelo.,デュエル中にこの設定を変更できません,듀얼 중에 이 설정을 변경할 수 없습니다,
场地背景音乐,場地背景音樂,Duel Field BGM,Musica del Terreno di Duello,Musique du terrain de Duel,Música do Campo,Música de fondo del escenario,フィールドＢＧＭ,필드 BGM,
场地背景音乐由哪方决定,場地背景音樂由哪方決定,Duel Field BGM Decided By,Musica del Terreno di Duello determinata da,Musique décidée par le terrain de Duel du joueur,Qual jogador define a música,¿Quién decide la música de fondo del escenario?,フィールドＢＧＭを決めるプレイヤー,필드 BGM을 정할 플레이어,
#Setting Duel,,,,,,,,,
外观,外觀,Profile,Profilo,Profil,Aparência,Apariencia,プロフィール,프로필,
决斗中的各种外观,決斗中的各種外觀,Profile and Accessories in Duel,Profilo E Accessori Nel Duello,Profil et accessoires en Duel,Configurações visuais do duelo,Perfil y accesorios en el duelo,デュエルのプレイヤー名、テーマやアクセサリー等々の編集,"듀얼 플레이어명, 테마나 액세서리 등의 편집",
观战中的各种外观,觀戰中的各種外觀,Profile and Accessories in Spectate,Profilo E Accessori Nella Modalità Spettatore,Profil et accessoires en Spectateur,Configurações visuais ao assistir,Perfil y accesorios en modo expectador,観戦のプレイヤー名、テーマやアクセサリー等々の編集,"관전 플레이어명, 테마나 액세서리 등의 편집",
回放中的各种外观,回放中的各種外觀,Profile and Accessories in Replay,Profili E Accessori Nel Replay,Profil et accessoires en Replay,Configurações visuais de replay,Perfil y accesorios en la repetición,リプレイのプレイヤー名、テーマやアクセサリー等々の編集,"리플레이 플레이어명, 테마나 액세서리 등의 편집",
角色,角色,Character,Personaggio,Personnage,Personagem,Personaje,キャラクター,캐릭터,
决斗中语音功能的角色,決斗中語音功能的角色,Character in Duel,Personaggio Nel Duello,Personnage en Duel,Personagem de voz no duelo,Personaje en el duelo,デュエルのキャラクターボイス,듀얼의 캐릭터 보이스,
观战中语音功能的角色,觀戰中語音功能的角色,Character in Spectate,Personaggio Nella Modalità Spettatore,Personnage en Spectateur,Personagem de voz ao assistir,Perasonaje en modo expectador,観戦のキャラクターボイス,관전의 캐릭터 보이스,
回放中语音功能的角色,回放中語音功能的角色,Character in Replay,Personaggio Nel Replay,personnage en Replay,Personagem de voz em replay,Personaje en la repetición,リプレイのキャラクターボイス,리플레이의 캐릭터 보이스,
语音功能,語音功能,Character Voice Function,Funzione Voce Personaggio,Voix de personnage,Vozes,Función de voz,ボイス,보이스,
决斗中的动漫角色语音功能,決斗中的動漫角色語音功能,Character Voice Function in Duel,Funzione Voce Personaggio Nel Duello,Voix de personnage en Duel,Ativar vozes de personagens no duelo,Función de voz de personajes en el duelo,デュエル中のキャラクターボイス機能,듀얼 중의 캐릭터 보이스 기능,
观战中的动漫角色语音功能,觀戰中的動漫角色語音功能,Character Voice Function in Spectate,Funzione Voce Personaggio Nella Modalità Spettatore,Voix de personnage en Spectateur,Ativar vozes ao assistir,Función de voz de personajes en modo expectador,観戦中のキャラクターボイス機能,관전 중의 캐릭터 보이스 기능,
回放中的动漫角色语音功能,回放中的動漫角色語音功能,Character Voice Function in Replay,Funzione Voce Personaggio Nel Replay,Voix du personnage en Replay,Ativar vozes em replay,Función de voz de personajes en la repetición,リプレイ中のキャラクターボイス機能,리플레이 중의 캐릭터 보이스 기능,
怪兽立绘,怪獸立繪,Hologram,Ologramma,Hologramme,Ilustrações,Imagen de monstruo,立ち絵,일러스트,
决斗中的怪兽卡上方展示立绘,決斗中的怪獸卡上方展示立繪,Display Hologram above Monster in Duel,Mostra Ologramma Sopra Il Mostro Nel Duello,Afficher l’hologramme au-dessus du monstre en Duel,Exibir ilustrações de monstros,Mostrar imagen del monstruo encima de la carta en el duelo,デュエル中にモンスターカードの上に立ち絵を表示する,듀얼 중에 몬스터 카드 위에 일러스트 표시,
观战中的怪兽卡上方展示立绘,觀戰中的怪獸卡上方展示立繪,Display Hologram above Monster in Spectate,Mostra Ologramma Sopra Il Mostro Nella Modalità Spettatore,Afficher l’hologramme au-dessus du monstre en Spectateur,Exibir ao assistir,Mostrar imagen del monstruo encima de la carta en modo expectador,観戦中にモンスターカードの上に立ち絵を表示する,관전 중에 몬스터 카드 위에 일러스트 표시,
回放中的怪兽卡上方展示立绘,回放中的怪獸卡上方展示立繪,Display Hologram above Monster in Replay,Mostra Ologramma Sopra Il Mostro Nel Replay,Afficher l’hologramme au-dessus du monstre en Replay,Exibir em replay,Mostrar imagen del monstruo encima de la carta en la repetición,リプレイ中にモンスターカードの上に立ち絵を表示する,리플레이 중에 몬스터 카드 위에 일러스트 표시,
召唤特效,召喚特效,Summon Animation,Animazione Di Evocazione,Animation d’invocation spéciales,Efeitos de Invocação,Efectos de invocación,特殊召喚時の演出,특수 소환시의 연출,
决斗中的融合、同调等召唤特效,決斗中的融合、同調等召喚特效,Fusion/Ritual..etc Summon Animation in Duel,Animazione Di Evocazione tramite Fusione/Rituale/etc Nel Duello,Animation d’invocation Fusion/Rituel.. etc en Duel,Efeitos de Fusão/Sincro etc.,"Fusión, sincronización y otros efectos especiales de invocación en el duelo",デュエル中の儀式、融合、シンクロ、ＸＹＺ、リンク召喚行う際に演出を出します,"듀얼 중의 의식, 융합, 싱크로, 엑시즈, 링크 소환 시 연출",
观战中的融合、同调等召唤特效,觀戰中的融合、同調等召喚特效,Fusion/Ritual..etc Summon Animation in Spectate,Animazione Di Evocazione tramite Fusione/Rituale/etc Nella Modalità Spettatore,Animation d’invocation Fusion/Rituel.. etc en Spectateur,Exibir ao assistir,"Fusión, sincronización y otros efectos especiales de invocación en modo expectador",観戦中の儀式、融合、シンクロ、ＸＹＺ、リンク召喚行う際に演出を出します,"관전 중의 의식, 융합, 싱크로, 엑시즈, 링크 소환 시 연출",
回放中的融合、同调等召唤特效,回放中的融合、同調等召喚特效,Fusion/Ritual..etc Summon Animation in Replay,Animazione Di Evocazione tramite Fusione/Rituale/etc Nel Replay,Animation d’invocation Fusion/Rituel.. etc en Replay,Exibir em replay,"Fusión, sincronización y otros efectos especiales de invocación en la repetición",リプレイ中の儀式、融合、シンクロ、ＸＹＺ、リンク召喚行う際に演出を出します,"리플레이 중의 의식, 융합, 싱크로, 엑시즈, 링크 소환 시 연출",
灵摆特效,靈擺特效,Pendulum Animation,Animazione Evocazione Pendulum,Animation Pendule,Efeitos de Pêndulo,Efectos del péndulo,Ｐ召喚時の演出,펜듈럼 소환시의 연출,
决斗中的灵摆召唤特效,決斗中的靈擺召喚特效,Pendulum Summon Animation in Duel,Animazione Di Evocazione Pendulum Nel Duello,Animation d’invocation Pendule en Duel,Efeitos de Invocação Pêndulo,Efectos especiales al invocar por péndulo en el duelo,デュエル中のペンデュラム召喚時の演出,듀얼 중의 펜듈럼 소환시 연출,
观战中的灵摆召唤特效,觀戰中的靈擺召喚特效,Pendulum Summon Animation in Spectate,Animazione Di Evocazione Pendulum Nella Modalità Spettatore,Animation d’invocation Pendule en Spectateur,Exibir ao assistir,Efectos especiales al invocar por péndulo en modo expectador,観戦中のペンデュラム召喚時の演出,관전 중의 펜듈럼 소환시 연출,
回放中的灵摆召唤特效,回放中的靈擺召喚特效,Pendulum Summon Animation in Replay,Animazione Di Evocazione Pendulum Nel Replay,Animation d’invocation Pendule en Replay,Exibir em replay,Efectos especiales al invocar por péndulo en la repetición,リプレイ中のペンデュラム召喚時の演出,리플레이 중의 펜듈럼 소환시 연출,
召唤动画,召喚動畫,Summon Cut-in,Animazione Di Evocazione,Animations d'Invocations,Animação de Invocação,Animación de invocación,召唤時の演出,소환시의 연출,
决斗中怪兽的登场切入动画,決斗中怪獸的登場切入動畫,Display Monster Summon Cut-in in Duel,Mostra Animazione Di Evocazione Mostro Nel Duello,Afficher les Animations d'Invocations de Monstre en Duel,Animação ao invocar monstros,Animación al invocar un monstruo en el duelo,デュエル中のモンスターの召唤カットイン演出,듀얼 중의 몬스터 소환 컷인 연출,
观战中怪兽的登场切入动画,觀戰中怪獸的登場切入動畫,Display Monster Summon Cut-in in Spectation,Mostra Animazione Di Evocazione Mostro Nella Modalità Spettatore,Afficher les Animations d'Invocations de Monstre en Spectation,Exibir ao assistir,Animación al invocar un monstruo en modo expectador,観戦中のモンスターの召唤カットイン演出,관전 중의 몬스터 소환 컷인 연출,
回放中怪兽的登场切入动画,回放中怪獸的登場切入動畫,Display Monster Summon Cut-in in Replay,Mostra Animazione Di Evocazione Mostro Nel Replay,Afficher les Animations d'Invocations de Monstre en Replay,Exibir em replay,Animación al invocar un monstruo en la repetición,リプレイ中のモンスターの召唤カットイン演出,리플레이 중의 몬스터 소환 컷인 연출,
效果动画,效果動畫,Special Card Animation Effects,Effetti di Animazione Per Carte Speciali,Effets spéciaux d’animation de cartes,Animação de Efeito,Animación de efectos,カードの効果演出,카드 효과 연출,
决斗中卡片效果处理时的动画,決斗中卡片效果處理時的動畫,Special Card Animation Effects in Duel,Effetti di Animazione Per Carte Speciali Nel Duello,Effets spéciaux d’animation de cartes en Duel,Animação ao ativar efeitos,Animación al procesar los efectos de cartas en el duelo,デュエル中の特定なカードの効果演出,듀얼 중의 특정 카드 효과 연출,
观战中卡片效果处理时的动画,觀戰中卡片效果處理時的動畫,Special Card Animation Effects in Spectate,Effetti di Animazione Per Carte Speciali Nella Modalità Spettatore,Effets spéciaux d’animation de carte en Spectateur,Exibir ao assistir,Animación al procesar los efectos de cartas en modo expectador,観戦中の特定なカードの効果演出,관전 중의 특정 카드 효과 연출,
回放中卡片效果处理时的动画,回放中卡片效果處理時的動畫,Special Card Animation Effects in Replay,Effetti di Animazione Per Carte Speciali Nel Replay,Effets spéciaux d’animation de cartes en Replay,Exibir em replay,Animación al procesar los efectos de cartas en la repetición,リプレイの特定なカードの効果演出,리플레이 중의 특정 카드 효과 연출,
连锁动画,連鎖動畫,Chain Effect Animation,Animazione Della Catena,Animation d’effet de chaîne,Animação de Corrente,Animación de cadena,チェーン動画,체인 애니메이션,
决斗中效果连锁时的动画,決斗中效果連鎖處理時的動畫,Chain Effect Animation in Duel,Animazione Della Catena Nel Duello,Animation d’effet de chaîne en Duel,Animação de correntes de efeito,Animación de cadena en el duelo,デュエル中のチェーン処理エフェクト,듀얼 중의 체인 처리 효과,
观战中效果连锁时的动画,觀戰中效果連鎖處理時的動畫,Chain Effect Animation in Spectate,Animazione Della Catena Nella Modalità Spettatore,Animation d’effet de chaîne en Spectateur,Exibir ao assistir,Animación de cadena en modo expectador,観戦中のチェーン処理エフェクト,관전 중의 체인 처리 효과,
回放中效果连锁时的动画,回放中效果連鎖處理時的動畫,Chain Effect Animation in Replay,Animazione Della Catena Nel Replay,Animation d’effet de chaîne en Replay,Exibir em replay,Animación de cadena en la repetición,リプレイのチェーン処理エフェクト,리플레이 중의 체인 처리 효과,
骰子动画,骰子動畫,Dice Animation,Animazione Del Dado,Animation de dés,Animação de Dado,Animación de dado,ダイス動画,주사위 애니메이션,
决斗中的掷骰子动画,決斗中的擲骰子動畫,Dice Animation in Duel,Animazione Del Dado Nel Duello,Animation de dés en Duel,Animação ao rolar dados,Animación al lanzar dado en el duelo,デュエル中のダイスを振るエフェクト,듀얼 중의 주사위 굴리는 효과,
观战中的掷骰子动画,觀戰中的擲骰子動畫,Dice Animation in Spectate,Animazione Del Dado Nella Modalità Spettatore,Animation de dés en Spectateur,Exibir ao assistir,Animación al lanzar dado en modo expectador,観戦中のダイスを振るエフェクト,관전 중의 주사위 굴리는 효과,
回放中的掷骰子动画,回放中的擲骰子動畫,Dice Animation in Replay,Animazione Del Dado Nel Replay,Animation de dés en Replay,Exibir em replay,Animación al lanzar dado en la repetición,リプレイ中のダイスを振るエフェクト,리플레이 중의 주사위 굴리는 효과,
硬币动画,硬幣動畫,Coin Flip Animation,Animazione Del Lancio Della Moneta,Animation de pile ou face,Animação de Moeda,Animación de moneda,コイントス動画,코인 토스 애니메이션,
决斗中的抛硬币动画,決斗中的拋硬幣動畫,Coin Flip Animation in Duel,Animazione Del Lancio Della Moneta Nel Duello,Animation de pile ou face en Duel,Animação ao lançar moeda,Animación al lanzar moneda en el duelo,デュエル中のコイントスを投げるエフェクト,듀얼 중의 코인 토스 효과,
观战中的抛硬币动画,觀戰中的拋硬幣動畫,Coin Flip Animation in Spectate,Animazione Del Lancio Della Moneta Nella Modalità Spettatore,Animation de pile ou face en Spectateur,Exibir ao assistir,Animación al lanzar moneda en modo expectador,観戦中のコイントスを投げるエフェクト,관전 중의 코인 토스 효과,
回放中的抛硬币动画,回放中的拋硬幣動畫,Coin Flip Animation in Replay,Animazione Del Lancio Della Moneta Nel Replay,Animation de pile ou face en Replay,Exibir em replay,Animación al lanzar moneda en la repetición,リプレイのコイントスを投げるエフェクト,리플레이 중의 코인 토스 효과,
卡片信息,卡片信息,Card Info,Informazioni Della Carta,Informations sur les cartes,Informações de Carta,Info de cartas,カード情報,카드 정보,
决斗中的卡片登场与发动效果时自动展示卡片效果栏,決斗中的卡片登場與發動效果時自動展示卡片效果欄,Display Card Descriptions when Made Public in Duel,Mostra Decrizioni Carte Quando Rese Pubbliche Nel Duello,Afficher les descriptions des cartes lorsqu’elles sont rendues publiques en Duel,Exibir detalhes automaticamente,Mostrar barra de efectos al activar o invocar una carta en el duelo,デュエル中カードを公開した時のみカードの説明を出します,듀얼 중 카드 공개 시에만 카드 설명 연출,
观战中的卡片登场与发动效果时自动展示卡片效果栏,觀戰中的卡片登場與發動效果時自動展示卡片效果欄,Display Card Descriptions when Made Public in Spectate,Mostra Decrizioni Carte Quando Rese Pubbliche Nella Modalità Spettatore,Afficher les descriptions des cartes lorsqu’elles sont rendues publiques en Spectateur,Exibir ao assistir,Mostrar barra de efectos al activar o invocar una carta en modo expectador,観戦中カードを公開した時のみカードの説明を出します,관전 중 카드 공개 시에만 카드 설명 연출,
回放中的卡片登场与发动效果时自动展示卡片效果栏,回放中的卡片登場與發動效果時自動展示卡片效果欄,Display Card Descriptions when  Made Public in Replay,Mostra Decrizioni Carte Quando Rese Pubbliche Nel Replay,Afficher les descriptions des cartes lorsqu’elles sont rendues publiques en Replay,Exibir em replay,Mostrar barra de efectos al activar o invocar una carta en la repetición,リプレイ中カードを公開した時のみカードの説明を出します,리플레이 중 카드 공개 시에만 카드 설명 연출,
玩家消息,玩家消息,Player Message,Messaggio Del Giocatore,Message du joueur,Mensagens do Jogador,Mensajes del jugador,チャット情報,대화 정보,
决斗中的玩家消息,決鬥中的玩家消息,Player Message in Duel,Messaggio Del Giocatore Nel Duello,Message du joueur en Duel,Chat durante duelo,Mensajes de los jugadores durante el duelo,デュエル中のチャット表示,듀얼 중 대화 표시,
观战中的玩家消息,觀戰中的玩家消息,Player Message in Spectate,Messaggio Del Giocatore Nella Modalità Spettatore,Message du joueur en Spectateur,Chat ao assistir,Mensajes de los jugadores en modo expectador,観戦中のチャット表示,관전 중 대화 표시,
回放中的玩家消息,回放中的玩家消息,Player Message in Replay,Messaggio Del Giocatore Nel Replay,Message du joueur en Replay,Chat em replay,Mensajes de los jugadores en la repetición,リプレイのチャット表示,리플레이 중 대화 표시,
系统消息,系統消息,System Message,Messaggio Del Sistema,Message système,Mensagens do Sistema,Mensajes del sistema,システム情報,시스템 정보,
决斗中的系统消息,決鬥中的系統消息,System Message in Duel,Messaggio Del Sistema Nel Duello,Message système en Duel,Notificações do sistema,Mensajes del sistema durante el duelo,デュエル中のシステム情報,듀얼 중 시스템 정보,
观战中的系统消息,觀戰中的系統消息,System Message in Spectate,Messaggio Del Sistema Nella Modalità Spettatore,Message système en Spectateur,Ao assistir,Mensajes del sistema como en modo expectador durante el duelo,観戦中のシステム情報,관전 중 시스템 정보,
回放中的系统消息,回放中的系統消息,System Message in Replay,Messaggio Del Sistema Nel Replay,Message système en Replay,Em replay,Mensajes del sistema durante la repetición de un duelo,リプレイのシステム情報,리플레이 중 시스템 정보,
加速倍率,加速倍率,Speed Up Rate,Velocità Accelerazione,Taux d’accélération,Velocidade,Tasa de aceleración,加速倍率,가속 배율,
自动加速,自動加速,Auto Speed Up,Accelerazione Automatica,Accélération automatique,Aceleração automática,Aceleración automática,自動加速,자동 가속,
决斗开始时自动进入加速状态,決鬥開始時自動進入加速狀態,Auto Speed Up in Duel,Accelerazione Automatica Nel Duello,Accélération automatique en Duel,Iniciar duelos acelerados,Entra automáticamente en modo acelerado al iniciar el duelo,デュエル開始時に加速状態になる,듀얼 시작 시 자동으로 가속 상태로 전환,
观战开始时自动进入加速状态,觀戰開始時自動進入加速狀態,Auto Speed up in Spectate,Accelerazione Automatica Nella Modalità Spettatore,Accélération automatique en Spectateur,Ao assistir,Entra automáticamente en modo dacelerado al observar un duelo,観戦開始時に加速状態になる,관전 시작 시 자동으로 가속 상태로 전환,
回放开始时自动进入加速状态,回放開始時自動進入加速狀態,Auto Speed Up in Replay,Accelerazione Automatica Nel Replay,Accélération automatique en Replay,Em replay,Entra automáticamente en modo acelerado al iniciar la repetición,リプレイ開始時に加速状態になる,리플레이 시작 시 자동으로 가속 상태로 전환,
显示盖卡,顯示蓋卡,Show Face-Down Card,Mostra Carte Coperte,Afficher les cartes face cachée,Revelar Cards,Mostrar cartas boca abajo,セットカードの透過表示,세트 카드 투과 표시,
决斗中显示已知盖卡,決鬥中顯示已知蓋卡,Show Known Face-Down Card in Duel,Mostra Carte Coperte Conosciute Nel Duello,Afficher les cartes connues face cachée en Duel,Mostrar cards virados conhecidos,Mostrar cartas boca abajo conocidas en el duelo,デュエル中に公開情報のセットカードを透過で表示する,듀얼 중에 공개 정보인 세트 카드 투과 표시,
观战中显示已知盖卡,觀戰中顯示已知蓋卡,Show Known Face-Down Card in Spectate,Mostra Carte Coperte Conosciute Nella Modalità Spettatore,Montrer les cartes visibles face cachée en Spectateur,Ao assistir,Mostrar cartas boca abajo conocidas mientras se observa el duelo,観戦中に公開情報のセットカードを透過で表示する,관전 중에 공개 정보인 세트 카드 투과 표시,
回放中显示已知盖卡,回放中顯示已知蓋卡,Show Known Face-Down Card in Replay,Mostra Carte Coperte Conosciute Nel Replay,Afficher les cartes visibles face cachée en Replay,Em replay,Mostrar cartas boca abajo conocidas durante la repetición,リプレイ中に公開情報のセットカードを透過で表示する,리플레이 중에 공개 정보인 세트 카드 투과 표시,
自动全时点,自動全時點,Auto Activation Confirmation,Conferma Di Attivazione Automatica,Confirmation d’activation automatique,Auto-passes,Tiempo completo automático,常に発動を確認する,항상 발동 확인,
决斗开始时的时点选项设置为全时点,決斗開始時的時點選項設置為全時點,Set Activation Confirmation at the Beginning of the Duel,Imposta La Conferma Di Attivazione Ad Inizio Duello,Définir la confirmation d’activation au début du Duel,Definir passes automáticos,La opción de tiempo para comenzar un duelo está configurada a tiempo completo,デュエル開始後、常に発動を確認する,"듀얼 시작 후, 항상 발동 확인",
自动猜拳,自動猜拳,Auto Rock-Paper-Scissors,Sasso-Carta-Forbice Automatico,Auto Pierre-Papier-Ciseaux,Auto-pedra-papel-tesoura,"Auto-elegir piedra, papel o tijeras",自動じゃんけん,자동 가위바위보,
决斗开始时自动随机猜拳,決斗開始時自動隨機猜拳,Auto Rock-Paper-Scissors at the Beginning of the Duel,Sasso-Carta-Forbice Automatico Ad Inizio Duello,Auto pierre-papier-ciseaux au début du Duel,Decisão automática inicial,"Al comienzo del duelo, auto-elige aleatoriamente piedra, papel o tijeras",デュエル開始時、自動的にじゃんけんを行う,"듀얼 시작시, 자동 가위바위보 실행",
#Setting Import/Export,,,,,,,,,
导入导出,導入匯出,Import/Export,Importa/Esporta,Importation/exportation,Importar/Exportar,Importar | Exportar,導入・輸出,가져오기·내보내기,
导入,導入,Import,Importa,Importation,Importar,Importar,導入,가져오기,
导入卡组文件(ydk)、回放文件(yrp|yrp3d)、扩展卡文件(ypk)、自定义卡图(jpg|png)等,導入卡組文件(ydk)、回訪檔案(yrp|yrp3d)、擴展卡檔案(ypk)、自定義卡圖(jpg|png)等,"Import Deck File (ydk), Replay File (yrp|yrp3d), Expansion File (ypk), Custom Card image (jpg|png), etc","Importa File Del Deck (YDK), File Del Replay (YRP|YRP3d), File Di Espansione (YPK), Immagine Carta Personalizzata (JPG|PNG), Ecc",Importer un fichier de Deck (ydk),"Importar decks (ydk), replays (yrp|yrp3d), expansões (ypk), imagens (jpg|png)","Importar deck (ydk), reproducción (yrp|yrp3d), expansión (ypk), imagen de cartas personalizadas (jpg|png)",デッキ（ydk）、リプレイ（yrp|yrp3d）、拡張ファイル（ypk）、非公式画像（jpg|png）等の導入,"덱(ydk), 리플레이(yrp|yrp3d), 확장 파일(ypk), 비공식 이미지(jpg|png) 등을 가져오기",
请选择需要导入的文件,請選擇需要導入的檔案,Please Select the File that you want to Import,Seleziona Il File Da Importare,Veuillez sélectionner le fichier que vous souhaitez importer,Selecione arquivos,Seleccione el archivo que desea importar,導入するファイルを選択してください,가져올 파일을 선택하세요,
所有文件,所有檔案,All Files,Tutti I File,Tous les fichiers,Todos os arquivos,Todos los archivos,全てのファイル,모든 파일,
卡组码文件,牌組碼檔案,Deck File,File Del Deck,Fichier de Deck,Decks,Archivo de deck,デッキコードファイル,덱 코드 파일,
回放文件,回放檔案,Replay File,File Del Replay,Fichier de Replay,Replays,Archivo de reproducción,リプレイファイル,리플레이 파일,
扩展卡文件,擴展卡檔案,Expansion File,File Di Espansione,Fichier d’extension,Expansões,Archivo de expansión,拡張ファイル,확장 파일,
数据库文件,資料庫檔案,Database File,File Di Database,Fichier de base de données,Banco de dados,Archivo de base de datos,データベース,데이터베이스,
字段文件,字段檔案,String File,File Di Stringa,Fichier de chaîne,Arquivos de campo,Archivo de configuración,テキストファイル,텍스트 파일,
